Economy.elasticity of failure rate to STA,Food and land use.sensitivity of surface temperature anomaly on average crop yield,Population.sensitivity of mortality to surface temperature anomaly,Economy.sensitivity of effect of share of GDP invested in energy vs expectation on investment growth,Economy.sensitivity of effect of energy supply demand balance on investment growth,Economy.sensitivity of effect of crop balance on investment growth,Energy.Renewable Energy Learning Rate,Energy.learning elasticity of the resource sector,Energy.learning time in resource sector,Energy.maximum increase of capital coefficient in fossil resource sector,Energy.stepping on toes parameter in renewable energy sector,"Energy.""Slope of Hydropwer Instllation Costs wrt. Capacity""",Energy.Slope of cost curve,Energy.Slope of Nuclear Installation Costs,Energy.Slope of Other Installation Costs,Energy.Exponent of cost curve,Energy.Energy per Carbon,Energy.Elasticity of Substitution in Fossil Energy Output
0.478515625,-0.016855469,0.295898438,-1.61328125,0.88203125,3.461914063,0.202539063,0.58203125,17.98828125,227.9296875,0.25234375,1.16758E-06,3.75977E+11,177.8354684,-477.9298731,4.21484375,0.035339678,0.369726563
0.591015625,-0.044980469,0.239648438,-1.73828125,1.00703125,3.743164063,0.196289063,0.55703125,23.61328125,246.6796875,0.47734375,1.94417E-06,1.03223E+12,199.30994,-358.2604213,4.58984375,0.044737487,0.313476563
0.506640625,-0.029511719,0.225585938,-1.79453125,0.95078125,3.329101563,0.238476563,0.58828125,35.33203125,266.9921875,0.38359375,1.87945E-06,6.71289E+11,269.1019729,-196.7066614,4.99609375,0.039255431,0.393164063
0.512890625,-0.037949219,0.028710938,-1.73203125,0.86328125,3.469726563,0.191601563,0.25078125,26.89453125,276.3671875,0.24609375,7.15E-07,8.24414E+11,301.3136804,-495.8802908,3.93359375,0.040821733,0.233789063
0.519335938,-0.012724609,0.230566406,-1.626953125,1.170703125,3.703613281,0.199902344,0.382421875,32.54882813,250.8789063,0.304296875,1.92664E-06,8.63379E+11,497.6037728,-440.9071364,4.091796875,0.036269669,0.429785156
0.491210938,-0.022568359,0.291503906,-1.758203125,1.089453125,3.586425781,0.160839844,0.388671875,18.95507813,243.0664063,0.235546875,1.21477E-06,8.96191E+11,427.8117399,-231.4855958,4.873046875,0.038619121,0.331347656
0.555273438,-0.041552734,0.204785156,-1.686328125,0.930078125,3.340332031,0.181933594,0.348046875,19.18945313,245.4101563,0.507421875,1.29027E-06,8.5791E+11,274.8061294,-449.8823453,4.169921875,0.041360149,0.380566406
0.574023438,-0.021865234,0.139160156,-1.848828125,0.842578125,3.480957031,0.235058594,0.410546875,42.62695313,211.0351563,0.469921875,1.67856E-06,6.17285E+11,307.0178369,-342.1798387,3.232421875,0.039793848,0.239941406
0.508398438,-0.042958984,0.284472656,-1.555078125,0.861328125,3.645019531,0.233496094,0.479296875,44.03320313,271.9726563,0.476171875,1.44127E-06,8.03223E+11,387.5471056,-551.6013793,3.138671875,0.040576998,0.319628906
0.514648438,-0.023271484,0.050097656,-1.517578125,0.973828125,3.535644531,0.186621094,0.366796875,22.47070313,281.3476563,0.538671875,1.13927E-06,6.93848E+11,355.3353981,-276.3616402,4.201171875,0.0421433,0.179003906
0.521679688,-0.039091797,0.016113281,-1.650390625,1.041015625,3.506347656,0.153417969,0.215234375,20.47851563,206.7382813,0.530859375,1.86732E-06,8.93457E+11,281.5169018,-343.6757068,4.287109375,0.043905389,0.222363281
0.534179688,-0.010966797,0.109863281,-1.525390625,0.816015625,3.600097656,0.159667969,0.590234375,18.60351563,200.4882813,0.355859375,7.46E-07,5.87207E+11,474.7871467,-319.7418165,3.162109375,0.040772786,0.203613281
0.599804688,-0.054560547,0.255175781,-1.669140625,0.884765625,3.279785156,0.158105469,0.521484375,15.32226563,264.5507813,0.399609375,9.83E-07,7.5127E+11,222.4621048,-481.2955764,3.193359375,0.041555937,0.433300781
0.581054688,-0.012373047,0.002050781,-1.806640625,0.997265625,3.420410156,0.211230469,0.233984375,38.75976563,280.1757813,0.237109375,1.97518E-06,5.54395E+11,190.2503973,-206.0558373,4.130859375,0.039989635,0.292675781
0.460742188,-0.011669922,0.168457031,-1.797265625,1.144140625,3.525878906,0.187011719,0.568359375,15.08789063,274.7070313,0.471484375,9.94E-07,9.97363E+11,461.3656019,-370.6013335,3.771484375,0.038031758,0.355957031
0.526367188,-0.021513672,0.210644531,-1.616015625,1.012890625,3.643066406,0.172949219,0.562109375,36.18164063,232.5195313,0.590234375,1.70553E-06,7.45801E+11,380.8363332,-496.2542579,3.052734375,0.037248608,0.407519531
0.532226563,-0.024150391,0.060058594,-1.665234375,1.063671875,3.315917969,0.209472656,0.548828125,40.45898438,272.1679688,0.319140625,8.67E-07,4.51855E+11,369.4280201,-561.3245223,4.447265625,0.0357802,0.398730469
0.454101563,-0.014306641,0.017871094,-1.546484375,1.194921875,3.448730469,0.248535156,0.530078125,27.80273438,233.1054688,0.237890625,1.57879E-06,5.94043E+11,471.4317605,-304.0352009,4.728515625,0.039695954,0.337792969
0.468164063,-0.040322266,0.067089844,-1.474609375,0.885546875,3.390136719,0.183691406,0.233203125,16.78710938,243.2617188,0.566015625,1.78373E-06,5.44824E+11,361.3750933,-235.2252662,3.556640625,0.036954926,0.410449219
0.586914063,-0.015009766,0.151464844,-1.462109375,0.948046875,3.624511719,0.174316406,0.270703125,34.59960938,215.1367188,0.453515625,1.30915E-06,1.04795E+12,178.8420842,-271.1261017,3.369140625,0.038521228,0.288574219
0.515039063,-0.041728516,0.165527344,-1.605859375,1.091796875,3.460449219,0.216503906,0.276953125,22.88085938,297.9492188,0.359765625,1.07185E-06,6.65137E+11,291.5830604,-324.977355,3.212890625,0.045569584,0.208886719
0.527539063,-0.013603516,0.259277344,-1.780859375,0.866796875,3.429199219,0.222753906,0.501953125,28.50585938,291.6992188,0.534765625,1.50329E-06,9.71387E+11,484.8533053,-348.9112454,4.337890625,0.042436981,0.190136719
0.501757813,-0.039970703,0.133886719,-1.701171875,0.812109375,3.317871094,0.196582031,0.416015625,33.07617188,232.7148438,0.208203125,8.18E-07,3.94434E+11,397.6132642,-497.0021919,4.361328125,0.039108591,0.336621094
0.520507813,-0.025908203,0.199511719,-1.763671875,0.924609375,3.489746094,0.249707031,0.328515625,24.63867188,223.3398438,0.370703125,1.81069E-06,8.97559E+11,343.927085,-197.8285625,3.298828125,0.043807495,0.177246094
0.579882813,-0.052626953,0.194824219,-1.719921875,1.068359375,3.591308594,0.191894531,0.322265625,36.35742188,290.5273438,0.464453125,2.04798E-06,5.36621E+11,467.405297,-347.4153772,3.142578125,0.047723249,0.247558594
0.465820313,-0.011142578,0.281542969,-1.848046875,0.902734375,3.337402344,0.162988281,0.362890625,36.12304688,299.1210938,0.392578125,2.01563E-06,5.09277E+11,233.8704178,-523.9278186,3.814453125,0.044982221,0.165527344
0.497070313,-0.025205078,0.140917969,-1.510546875,1.040234375,3.384277344,0.222363281,0.300390625,23.93554688,252.2460938,0.455078125,2.05877E-06,6.62402E+11,416.4034269,-248.6880795,3.626953125,0.040283317,0.324902344
