Year,"GDP per person","Surface Temperature Anomaly","Population"
2012.5,14.6545467768,1.03970938378,7214.95374251
2012.625,14.7046894711,1.04528697541,7225.49838565
2012.75,14.7549059184,1.05073821322,7236.03317122
2012.875,14.8051932632,1.0560692067,7246.55855473
2013,14.8555487843,1.06128572908,7257.07497596
2013.125,14.9056828476,1.06639324004,7267.57530645
2013.25,14.9558766022,1.07139690451,7278.06657393
2013.375,15.0061276536,1.07630161172,7288.54917055
2013.5,15.0564336875,1.08111199455,7299.02347624
2013.625,15.1067924341,1.08585338535,7309.48985934
2013.75,15.1572015777,1.09054987742,7319.94863996
2013.875,15.207658826,1.0952039617,7330.40009262
2014,15.2581619093,1.09981800061,7340.84448526
2014.125,15.3083106129,1.10439423531,7351.27920806
2014.25,15.3584934621,1.10893479002,7361.70673089
2014.375,15.4087082695,1.11344167836,7372.12729008
2014.5,15.4589528543,1.1179168117,7382.54111641
2014.625,15.5092250793,1.12234196578,7392.9484354
2014.75,15.5595229234,1.12669976436,7403.34950377
2014.875,15.6098443993,1.13099320472,7413.74460791
2015,15.6601875612,1.13522514046,7424.13402713
2015.125,15.7102819895,1.13939828929,7434.51903228
2015.25,15.760393464,1.14351523869,7444.89781376
2015.375,15.8105201448,1.14757845279,7455.27064067
2015.5,15.8606602205,1.15159028022,7465.63777606
2015.625,15.9108119124,1.15555197283,7475.99947723
2015.75,15.9609734385,1.15946472371,7486.35599792
2015.875,16.0111429741,1.16333063496,7496.70758849
2016,16.0613186597,1.16715171229,7507.05449411
2016.125,16.111149023,1.17092986974,7517.39576899
2016.25,16.1609810145,1.1746669322,7527.73117008
2016.375,16.2108126849,1.1783646397,7538.06093462
2016.5,16.2606420509,1.18202465346,7548.38529471
2016.625,16.3104671028,1.1856479027,7558.70447734
2016.75,16.3602858223,1.18923527462,7569.01870554
2016.875,16.4100961918,1.19278825881,7579.32819825
2017,16.4598961972,1.19630827835,7589.63316922
2017.125,16.5094534339,1.19979669295,7599.92837148
2017.25,16.5589999682,1.20325480043,7610.21749035
2017.375,16.6085337997,1.20668383953,7620.5007399
2017.5,16.6580529268,1.21008499404,7630.77832936
2017.625,16.7075553519,1.21345867899,7641.05046319
2017.75,16.7570391097,1.21680529083,7651.31734245
2017.875,16.8065022878,1.22012590901,7661.57916482
2018,16.855943025,1.22342156562,7671.8361235
2018.125,16.9055456731,1.22669324748,7682.07556426
2018.25,16.9551418099,1.22994189892,7692.30742418
2018.375,17.0047296247,1.23316842367,7702.5319343
2018.5,17.054307362,1.23637368599,7712.74932145
2018.625,17.1038733157,1.23955960118,7722.95980836
2018.75,17.1534258181,1.24272800132,7733.16361197
2018.875,17.2029632386,1.24587957371,7743.36094375
2019,17.2524839822,1.24901497524,7753.55201186
2019.125,17.301995224,1.25213483375,7763.72058605
2019.25,17.351494039,1.25523974892,7773.8818746
2019.375,17.4009790774,1.25833029342,7784.03604031
2019.5,17.4504490008,1.26140701454,7794.18324779
2019.625,17.4999024641,1.26448123917,7804.32366273
2019.75,17.5493380742,1.26756380894,7814.45743158
2019.875,17.5987544476,1.2706545273,7824.58468191
2020,17.648150211,1.27375320094,7834.70554196
2020.125,17.6973618852,1.27685963977,7844.80682855
2020.25,17.7465291199,1.27997365561,7854.90498202
2020.375,17.7956520754,1.2830950622,7864.99978391
2020.5,17.8447308998,1.28622367637,7875.09102221
2020.625,17.8937657467,1.28935097086,7885.17849113
2020.75,17.9427568084,1.29246877416,7895.26200634
2020.875,17.9917042687,1.29557742698,7905.34140434
2021,18.040608306,1.2986772546,7915.41652673
2021.125,18.0887710283,1.3017685675,7925.47999013
2021.25,18.1368774754,1.30485165806,7935.53777255
2021.375,18.1849280229,1.30792680122,7945.58967218
2021.5,18.2329230104,1.31099425893,7955.63549186
2021.625,18.28086275,1.31405378373,7965.67503908
2021.75,18.3287475213,1.31710513703,7975.70812684
2021.875,18.3765775612,1.32014857537,7985.73457387
2022,18.4243530668,1.32318434329,7995.75420402
2022.125,18.4708401535,1.32621267389,8005.7542656
2022.25,18.5172511987,1.32923378243,8015.74512494
2022.375,18.563586679,1.33224786693,8025.72651023
2022.5,18.6098469808,1.33525511533,8035.69815703
2022.625,18.6560325995,1.33825717562,8045.65980844
2022.75,18.7021444734,1.34125562573,8055.61121204
2022.875,18.7481835988,1.34425053707,8065.55211936
2023,18.794150924,1.34724197574,8075.48228827
2023.125,18.8396104727,1.35023000272,8085.3901779
2023.25,18.8849943197,1.35321467159,8095.28591707
2023.375,18.9303033572,1.35619602882,8105.16925813
2023.5,18.97553842,1.35917411652,8115.03995856
2023.625,19.0207002563,1.3621663868,8124.89778073
2023.75,19.0657894506,1.36518957265,8134.74245922
2023.875,19.1108065235,1.36824265875,8144.57370215
2024,19.1557519355,1.3713246614,8154.39122419
2024.125,19.2005971173,1.37443462751,8164.18589535
2024.25,19.2453738917,1.37757163323,8173.96589272
2024.375,19.2900824829,1.38073478303,8183.73097033
2024.5,19.3347230739,1.38392320912,8193.48088726
2024.625,19.3792958235,1.38713030564,8203.21540742
2024.75,19.4238008917,1.39034972755,8212.93431027
2024.875,19.4682384047,1.39358102852,8222.63739032
2025,19.512608458,1.39682377502,8232.32444598
2025.125,19.5566164132,1.40007754601,8241.98455376
2025.25,19.6005604723,1.40334193064,8251.62681259
2025.375,19.6444404807,1.40661652799,8261.25107327
2025.5,19.6882562484,1.40990094839,8270.85718984
2025.625,19.7320075553,1.41319413782,8280.44501966
2025.75,19.7756941612,1.41649508007,8290.01442447
2025.875,19.8193158066,1.41980345705,8299.56527026
2026,19.8628722149,1.42311895923,8309.09742597
2026.125,19.9060266999,1.42644128529,8318.60016792
2026.25,19.9491209962,1.42977013996,8328.08216547
2026.375,19.992154552,1.43310523379,8337.54335488
2026.5,20.0351267928,1.43644628483,8346.98367449
2026.625,20.0780371294,1.43979145784,8356.4030647
2026.75,20.120884975,1.44313898729,8365.80147084
2026.875,20.1636697432,1.44648870409,8375.178843
2027,20.2063908504,1.44984044277,8384.53513297
2027.125,20.2484239823,1.45319404136,8393.85870195
2027.25,20.2903900356,1.45654933793,8403.15924212
2027.375,20.3322883919,1.45990617051,8412.43671857
2027.5,20.3741184138,1.4632643804,8421.69109796
2027.625,20.4158794495,1.46662438592,8430.92234858
2027.75,20.4575708334,1.46998658551,8440.13043923
2027.875,20.4991918911,1.47335079606,8449.3153392
2028,20.5407419439,1.47671683842,8458.47701938
2028.125,20.5815845079,1.48008453722,8467.60514046
2028.25,20.6223517127,1.48345371753,8476.70820816
2028.375,20.6630428545,1.48682420472,8485.78619965
2028.5,20.7036572096,1.49019582775,8494.83909322
2028.625,20.7441940332,1.49357182893,8503.86686816
2028.75,20.7846525538,1.49695531847,8512.86949813
2028.875,20.825032005,1.500345937,8521.84695118
2029,20.8653316305,1.50374333459,8530.7991962
2029.125,20.9050616791,1.50714717046,8539.717326
2029.25,20.9447116948,1.51055711016,8548.60844241
2029.375,20.9842808525,1.51397282533,8557.47254202
2029.5,21.0237683332,1.51739399605,8566.30962048
2029.625,21.0631733178,1.52082564932,8575.11967221
2029.75,21.1024949635,1.52427260885,8583.90268007
2029.875,21.141732441,1.52773426914,8592.65861615
2030,21.1808849359,1.53121004179,8601.38745266
2030.125,21.219527638,1.53469935494,8610.08420319
2030.25,21.2580851888,1.53820165069,8618.75227415
2030.375,21.2965567137,1.54171638468,8627.39166372
2030.5,21.3349413403,1.54524302771,8636.00237036
2030.625,21.3732381921,1.54878543783,8644.58439289
2030.75,21.4114463636,1.55234731507,8653.13772204
2030.875,21.449564944,1.55592792061,8661.66234173
2031,21.487593012,1.55952653683,8670.15823935
2031.125,21.5252708881,1.56314246664,8678.62273213
2031.25,21.5628599153,1.56677503159,8687.05727372
2031.375,21.6003589731,1.57042357135,8695.46190223
2031.5,21.6377669087,1.57408744433,8703.83666232
2031.625,21.6750825345,1.57776726185,8712.18160572
2031.75,21.7123046369,1.58146360434,8720.49678795
2031.875,21.7494320033,1.58517581212,8728.78226705
2032,21.7864634262,1.58890324427,8737.03810535
2032.125,21.8231011977,1.59264527801,8745.254884
2032.25,21.8596430356,1.59640130658,8753.44095898
2032.375,21.8960876563,1.60017073877,8761.5964281
2032.5,21.9324337838,1.60395299992,8769.72139117
2032.625,21.9686801757,1.60773903376,8777.81594977
2032.75,22.0048256605,1.61152013229,8785.8802247
2032.875,22.0408690685,1.61529625551,8793.91435542
2033,22.0768092373,1.61906736331,8801.91848197
2033.125,22.1124597451,1.62283341555,8809.88529492
2033.25,22.1480073239,1.62659437097,8817.8215188
2033.375,22.1834507382,1.63035018723,8825.72731781
2033.5,22.2187887598,1.63410082194,8833.60285577
2033.625,22.254020169,1.63784689285,8841.44829588
2033.75,22.2891437558,1.64158899189,8849.26379947
2033.875,22.3241583279,1.64532703864,8857.04952612
2034,22.3590627119,1.64906095373,8864.80563502
2034.125,22.393722095,1.65279065885,8872.52181253
2034.25,22.4282739681,1.65651607584,8880.20772649
2034.375,22.4627170524,1.66023712669,8887.86357329
2034.5,22.4970500856,1.66395373441,8895.48954835
2034.625,22.5312718529,1.6676548128,8903.08584617
2034.75,22.5653812444,1.67132970592,8910.65268349
2034.875,22.5993771707,1.67497896933,8918.19029847
2035,22.6332585665,1.67860314086,8925.69892705
2035.125,22.6669453363,1.68220274112,8933.16372157
2035.25,22.7005171688,1.68577827332,8940.59956896
2035.375,22.7339730087,1.68933022375,8948.0067122
2035.5,22.7673118226,1.69285906302,8955.38539186
2035.625,22.8005325907,1.69636880622,8962.73584603
2035.75,22.8336342886,1.6998633151,8970.05830295
2035.875,22.8666159158,1.70334281264,8977.35298143
2036,22.8994764942,1.706807514,8984.62009882
2036.125,22.9319643981,1.7102576267,8991.84721532
2036.25,22.9643311371,1.71369334955,8999.04625702
2036.375,22.9965757142,1.71711487291,9006.21745582
2036.5,23.0286971444,1.72052238034,9013.36104247
2036.625,23.0606944625,1.72391408557,9020.47724671
2036.75,23.0925667348,1.72728827241,9027.56630143
2036.875,23.1243130449,1.73064521754,9034.62844255
2037,23.1559324956,1.73398518849,9041.6639047
2037.125,23.1871021166,1.73730844397,9048.66404834
2037.25,23.2181424085,1.74061523254,9055.63711353
2037.375,23.2490525247,1.74390579296,9062.58333334
2037.5,23.2798316295,1.74718035607,9069.50293976
2037.625,23.3104789064,1.7504374123,9076.39616376
2037.75,23.3409935696,1.75367551204,9083.26323898
2037.875,23.3713748524,1.75689496288,9090.10440157
2038,23.4016220098,1.76009606263,9096.91988628
2038.125,23.431291079,1.76327909971,9103.70638245
2038.25,23.4608148371,1.76644435146,9110.46746206
2038.375,23.4901928462,1.76959208448,9117.20329799
2038.5,23.519424679,1.77272255695,9123.9140622
2038.625,23.5485099189,1.77583759671,9130.59992566
2038.75,23.5774481546,1.77893896245,9137.26105497
2038.875,23.6062389956,1.78202679875,9143.89761249
2039,23.634882074,1.78510124549,9150.5097599
2039.125,23.6631643242,1.78816243804,9157.0917235
2039.25,23.6912868697,1.7912105064,9163.6493495
2039.375,23.7192501026,1.79424557535,9170.18276739
2039.5,23.7470543248,1.79726776566,9176.69210666
2039.625,23.77469977,1.80027551001,9183.17749661
2039.75,23.8021866013,1.80326730285,9189.63906999
2039.875,23.8295148857,1.80624334991,9196.07696273
2040,23.8566846092,1.80920385078,9202.49130994
2040.125,23.8843669201,1.81214899915,9208.87517803
2040.25,23.9118546597,1.8150789856,9215.23613196
2040.375,23.9391472901,1.8179939976,9221.57429667
2040.5,23.9662443254,1.82089421684,9227.88979274
2040.625,23.9931453236,1.82377879919,9234.18273638
2040.75,24.0198499136,1.82664693477,9240.4532418
2040.875,24.0463578062,1.8294988473,9246.70142125
2041,24.0726687843,1.83233475386,9252.92738281
2041.125,24.0982720497,1.83515486507,9259.13298022
2041.25,24.1236801444,1.83795938324,9265.31408799
2041.375,24.1488926139,1.84074850269,9271.47085901
2041.5,24.1739090482,1.84352241198,9277.60344115
2041.625,24.1987290841,1.84628098384,9283.71197727
2041.75,24.2233524534,1.84902409775,9289.79660605
2041.875,24.2477790193,1.8517519439,9295.85746212
2042,24.2720087689,1.85446470701,9301.89467558
2042.125,24.2951772787,1.85716256653,9307.90710475
2042.25,24.3181536115,1.8598456932,9313.89193825
2042.375,24.340937469,1.8625142494,9319.84939247
2042.5,24.3635286337,1.86516839285,9325.77967831
2042.625,24.3859269594,1.86781187283,9331.68300142
2042.75,24.4081322898,1.87044829465,9337.55955399
2042.875,24.43014444,1.87307759812,9343.40951506
2043,24.4519632094,1.87569972499,9349.23305879
2043.125,24.4733405312,1.87831461898,9355.02123773
2043.25,24.4945277457,1.88092222453,9360.78209466
2043.375,24.5155255188,1.88352248683,9366.51582044
2043.5,24.5363344693,1.88611535306,9372.2226007
2043.625,24.5569551783,1.88869904639,9377.90261584
2043.75,24.5773881984,1.89127185901,9383.55604502
2043.875,24.5976340386,1.89383384246,9389.18306609
2044,24.6176931676,1.89638504744,9394.78385162
2044.125,24.6376348874,1.89892552378,9400.34529399
2044.25,24.6573918243,1.90145532058,9405.8811151
2044.375,24.6769643893,1.90397448617,9411.39146889
2044.5,24.6963529651,1.90648306829,9416.87650439
2044.625,24.7155579142,1.90897937405,9422.33636581
2044.75,24.7345796091,1.9114617777,9427.77119658
2044.875,24.7534184342,1.91393042461,9433.18113935
2045,24.7720747848,1.91638545685,9438.56633193
2045.125,24.7906009549,1.91882701332,9443.89204632
2045.25,24.8089494601,1.92125522925,9449.19339932
2045.375,24.8271207632,1.92367023634,9454.47052184
2045.5,24.8451153348,1.92607216343,9459.72354055
2045.625,24.8629336558,1.92846074758,9464.952578
2045.75,24.8805762207,1.93083573836,9470.15775349
2045.875,24.8980435345,1.93319727904,9475.33918317
2046,24.9153361145,1.93554550983,9480.49697909
2046.125,24.9325656861,1.93788056802,9485.58519424
2046.25,24.94962658,1.94020258747,9490.65036813
2046.375,24.9665194039,1.9425116987,9495.69260579
2046.5,24.983244777,1.94480802963,9500.7120088
2046.625,24.9998033268,1.94709283084,9505.70867539
2046.75,25.0161956804,1.94936730674,9510.68269775
2046.875,25.0324224725,1.95163151394,9515.63416214
2047,25.048484346,1.95388550871,9520.56315165
2047.125,25.0641959167,1.95612934704,9525.43694703
2047.25,25.079748887,1.9583630832,9530.28741271
2047.375,25.0951437826,1.96058676976,9535.11465423
2047.5,25.1103811339,1.96280045919,9539.91877378
2047.625,25.125461485,1.96500199046,9544.69987021
2047.75,25.1403853993,1.9671892886,9549.45804443
