Economy.elasticity of failure rate to STA[1],Food and land use.sensitivity of surface temperature anomaly on average crop yield[1],Population.sensitivity of mortality to surface temperature anomaly[1],Economy.sensitivity of effect of share of GDP invested in energy vs expectation on investment growth[1],Economy.sensitivity of effect of energy supply demand balance on investment growth[1],Economy.sensitivity of effect of crop balance on investment growth[1],Energy.Renewable Energy Learning Rate[1],Energy.learning elasticity of the resource sector[1],Energy.maximum increase of capital coefficient in fossil resource sector[1],Energy.stepping on toes parameter in renewable energy sector[1],"Energy.""Slope of Hydropwer Instllation Costs wrt. Capacity""",Energy.Slope of cost curve[1],Energy.Slope of Nuclear Installation Costs[1],Energy.Slope of Other Installation Costs[1],Energy.Exponent of cost curve[1],Energy.Energy per Carbon[1],Energy.Elasticity of Substitution in Fossil Energy Output[1],Temperature.selected climate case
0.471539307,-0.012864685,0.269924927,-1.454309082,1.031408691,3.744400024,0.16267395,0.51427002,281.3690186,5.59E-01,1.85E-06,5.64499E+11,233.1678838,-203.7068568,4.575134277,0.040202248,0.378323364,10
0.483355713,-0.012644958,0.187161255,-1.64239502,1.063244629,3.742202759,0.215457153,0.540637207,230.8319092,4.46E-01,1.74E-06,3.60446E+11,258.5010496,-562.1542616,3.65032959,0.043799847,0.222903442,6
0.559381104,-0.061094666,0.295779419,-1.615539551,1.083459473,3.606826782,0.236233521,0.232141113,220.211792,4.49E-01,1.46E-06,9.08176E+11,378.5399908,-496.6165384,3.153747559,0.068212125,0.158670044,9
0.531845093,-0.011025848,0.23009491,-1.650323486,1.098199463,3.63167572,0.248100281,0.306512451,269.984436,5.63E-01,1.94E-06,9.22307E+11,272.15852,-241.1444632,4.244842529,0.043534463,0.281098938,10
0.508407593,-0.013135223,0.19025116,-1.453448486,1.157574463,3.65901947,0.175444031,0.378387451,287.953186,5.03E-01,1.58E-06,6.54338E+11,435.9013663,-483.475103,4.947967529,0.047841792,0.199067688,5
0.455673218,-0.09557663,0.255290222,-1.497979736,1.108355713,3.400230408,0.219779968,0.308856201,278.7734985,4.57E-01,1.98E-06,4.34221E+11,287.5932965,-381.0081349,3.537811279,0.072608935,0.312153625,6
0.640927124,-0.018013153,0.269792175,-1.558331299,1.1050354,3.374595642,0.168461609,0.300848389,264.4668579,4.34E-01,1.17E-06,9.11711E+11,200.5210247,-387.9265251,4.191131592,0.045859442,0.169624329,9
0.563778687,-0.0119487,0.189811707,-1.644659424,1.011676025,3.301841736,0.216215515,0.305145264,261.6348267,2.29E-01,1.96E-06,8.67278E+11,324.3347753,-401.7633055,3.314178467,0.047181009,0.219136047,5
0.525253296,-0.098103485,0.219621277,-1.596905518,1.169781494,3.671836853,0.226786804,0.338446045,218.6904907,2.98E-01,1.43E-06,1.02843E+12,231.4744624,-379.7927421,3.581268311,0.072914853,0.299336243,6
0.605917358,-0.011355438,0.218742371,-1.559014893,1.029547119,3.501426697,0.184501648,0.32086792,289.491272,5.81E-01,1.54E-06,4.1115E+11,309.6549607,-359.224555,4.469940186,0.044770373,0.209980774,10
0.601620483,-0.071999969,0.273234558,-1.701983643,1.017828369,3.541465759,0.157743835,0.57946167,208.4365845,2.21E-01,1.29E-06,9.18376E+11,381.4602253,-271.7162684,3.700408936,0.074040632,0.178926086,9
0.476461792,-0.010482025,0.183641052,-1.453912354,0.944366455,3.31615448,0.206455994,0.322113037,298.5427856,3.77E-01,9.53E-07,4.80833E+11,452.4056722,-425.4400935,3.358978271,0.033313734,0.279139709,9
0.514547729,-0.011624603,0.283543396,-1.648052979,0.91038208,3.457267761,0.1854599,0.249066162,237.1170044,2.68E-01,2.02E-06,7.24876E+11,260.8131204,-534.2645012,4.837493896,0.040998401,0.420643616,10
0.622750854,-0.017425385,0.239598083,-1.550396729,0.94553833,3.510978699,0.220030212,0.298284912,252.1560669,2.11E-01,8.54E-07,6.3054E+11,513.8092396,-327.0867628,3.130462646,0.043445747,0.191542053,9
0.648800659,-0.013151703,0.214732361,-1.573297119,1.121954346,3.273857117,0.219529724,0.502532959,273.2376099,2.48E-01,1.42E-06,9.79942E+11,448.3372664,-378.4604845,4.550628662,0.036966398,0.400465393,9
0.549191284,-0.012975922,0.262193298,-1.483453369,0.835235596,3.337333679,0.191990662,0.276751709,230.8547974,4.72E-01,1.78E-06,4.01622E+11,283.9233428,-307.4067475,4.773284912,0.042937923,0.324879456,10
0.539962769,-0.011327972,0.206016541,-1.464215088,1.087872314,3.433403015,0.215843201,0.59833374,274.7268677,2.75E-01,1.72E-06,7.85973E+11,317.3933201,-499.7192962,4.023773193,0.033723664,0.392921448,9
0.496798706,-0.014052582,0.256700134,-1.787261963,0.958575439,3.573539734,0.215354919,0.240911865,297.8713989,2.47E-01,1.97E-06,5.52867E+11,396.915973,-449.9816803,4.080413818,0.048554582,0.194581604,5
0.4818573,-0.014975433,0.2307724,-1.5190979,0.804864502,3.606498718,0.210423279,0.298529053,221.1624146,3.20E-01,1.70E-06,8.57408E+11,263.8749103,-456.5261034,3.929046631,0.04055176,0.333888245,6
0.140917969,-1.510546875,1.040234375,3.384277344,0.222363281,0.300390625,23.93554688,252.2460938,0.455078125,2.06E-06,6.62E+11,416.4034269,-248.6880795,3.626953125,0.040283317,0.324902344,,
