Economy.elasticity of failure rate to STA,Food and land use.sensitivity of surface temperature anomaly on average crop yield,Population.sensitivity of mortality to surface temperature anomaly,Economy.sensitivity of effect of share of GDP invested in energy vs expectation on investment growth,Economy.sensitivity of effect of energy supply demand balance on investment growth,Economy.sensitivity of effect of crop balance on investment growth,Energy.Renewable Energy Learning Rate,Energy.learning elasticity of the resource sector,Energy.maximum increase of capital coefficient in fossil resource sector,Energy.stepping on toes parameter in renewable energy sector,"Energy.""Slope of Hydropwer Instllation Costs wrt. Capacity""",Energy.Slope of cost curve,Energy.Slope of Nuclear Installation Costs,Energy.Slope of Other Installation Costs,Energy.Exponent of cost curve,Energy.Energy per Carbon,Energy.Elasticity of Substitution in Fossil Energy Output,Temperature.selected climate case,Energy.Slope of Capital Damage Function
0.568334961,-0.012911377,0.188635254,-1.576416016,0.896630859,3.331481934,0.220129395,0.323876953,295.1293945,0.350537109,1.02247E-06,8.12537E+11,182.4071821,-251.3525946,3.089599609,0.04240639,0.237854004,6,0.039036865
0.585131836,-0.010665283,0.217346191,-1.828759766,1.191162109,3.551208496,0.196105957,0.591845703,208.215332,0.213818359,1.60222E-06,9.47888E+11,299.8456989,-268.5550783,4.538818359,0.048573702,0.200939941,5,0.030423584
0.590405273,-0.016768799,0.272131348,-1.540869141,1.082177734,3.542907715,0.234484863,0.461767578,200.8911133,0.497021484,1.01034E-06,1.02924E+12,408.224673,-201.6149787,4.486083984,0.045294258,0.41217041,5,0.054066162
0.632739258,-0.010115967,0.222399902,-1.526318359,1.015087891,3.287414551,0.222741699,0.528076172,263.0737305,0.488720703,1.45829E-06,7.0675E+11,401.7655546,-506.8655725,4.345947266,0.041635476,0.32845459,10,0.065294189
0.462329102,-0.0174646,0.16072998,-1.456591797,1.198095703,3.63482666,0.17767334,0.418505859,259.7045898,0.582666016,8.19E-07,9.1012E+11,342.8785269,-302.4925869,3.764892578,0.044890446,0.217565918,6,0.072281494
0.533630371,-0.011315308,0.226593018,-1.754663086,1.116088867,3.274688721,0.17991333,0.237866211,292.2302246,0.422290039,1.10682E-06,1.02065E+12,438.7377162,-557.8887001,3.477172852,0.039900919,0.262335205,9,0.044096069
0.559313965,-0.011242065,0.257208252,-1.498217773,0.97253418,3.478057861,0.188165283,0.445092773,246.282959,0.284594727,1.46883E-06,5.81439E+11,229.5293869,-432.0487922,3.280883789,0.046973749,0.203302002,10,0.051259155
0.588659668,-0.010814819,0.13394165,-1.47956543,0.934545898,3.442047119,0.207818604,0.26003418,240.838623,0.391723633,1.6377E-06,1.01706E+12,412.9851272,-403.9077727,4.505981445,0.037563703,0.351324463,6,0.046051636
0.598034668,-0.022533569,0.27925415,-1.66081543,1.153295898,3.637359619,0.231256104,0.41628418,298.651123,0.385473633,1.52984E-06,9.40497E+11,493.5143959,-433.8251357,4.724731445,0.049310965,0.290386963,5,0.061520386
0.603405762,-0.011473999,0.224615479,-1.461010742,1.160131836,3.405181885,0.243707275,0.227026367,272.7233887,0.43371582,9.87E-07,4.87616E+11,486.6358542,-439.6216247,3.237426758,0.047230721,0.153717041,6,0.012785034
0.632312012,-0.015575562,0.164849854,-1.800073242,0.999194336,3.53604126,0.19019165,0.584838867,277.8015137,0.25090332,1.81229E-06,7.63788E+11,265.1803653,-491.9770099,4.307739258,0.034504521,0.375201416,9,0.018761597
0.639929199,-0.012792358,0.120611572,-1.486401367,0.976147461,3.329498291,0.235015869,0.356323242,233.3679199,0.342700195,1.36602E-06,4.17206E+11,276.2531397,-204.3963586,4.223754883,0.0419934,0.412408447,5,0.013048706
0.532897949,-0.011815796,0.133502197,-1.619213867,0.883959961,3.581451416,0.198687744,0.236010742,207.9772949,0.466137695,1.93229E-06,4.41815E+11,180.9601718,-481.1319658,3.137817383,0.036707132,0.366705322,10,0.019728394
0.628381348,-0.019182739,0.261639404,-1.598461914,1.048364258,3.291473389,0.180462646,0.311450195,243.8293457,0.581616211,1.80673E-06,6.80304E+11,503.5386121,-248.1972478,4.139038086,0.043210955,0.223553467,9,0.014224243
0.592541504,-0.014226685,0.243328857,-1.837329102,0.88371582,3.560760498,0.21137085,0.414770508,245.9289551,0.593920898,9.20E-07,8.15997E+11,438.9474279,-228.9379454,3.815795898,0.037851267,0.21930542,9,0.025606079
0.513244629,-0.013738403,0.13727417,-1.553735352,0.89230957,3.503143311,0.150628662,0.368676758,261.7492676,0.577514648,1.60247E-06,6.47833E+11,473.1723671,-238.6610883,3.866577148,0.040885976,0.273797607,6,0.059180298
0.504455566,-0.01329895,0.237176514,-1.775219727,1.187231445,3.727264404,0.205413818,0.263598633,213.8000488,0.233374023,1.56068E-06,1.02859E+12,442.6383527,-312.3325946,4.079467773,0.043382269,0.435223389,5,0.061553345
0.477062988,-0.014898071,0.197845459,-1.67590332,1.147094727,3.467376709,0.248406982,0.283618164,277.0080566,0.423901367,1.74775E-06,4.34723E+11,413.3626081,-316.5397237,4.036010742,0.042905036,0.157415771,9,0.022639771
0.529211426,-0.010064087,0.160638428,-1.517700195,1.100610352,3.421966553,0.227801514,0.200415039,268.7072754,0.253198242,9.70E-07,9.20758E+11,291.5620892,-476.2236485,3.647338867,0.04618448,0.274310303,5,0.061047974
0.482830811,-0.01539093,0.204867554,-1.718737793,0.947937012,3.494857788,0.198165894,0.59642334,215.9088135,0.208557129,1.53165E-06,4.12869E+11,405.7815324,-547.4526825,3.688049316,0.036638301,0.269906616,9,0.079474792
0.478924561,-0.012070618,0.295101929,-1.773425293,1.046374512,3.598373413,0.178244019,0.26986084,203.0181885,0.441369629,9.98E-07,3.8826E+11,364.1747436,-339.52701,4.055236816,0.040749842,0.416390991,6,0.08193573
0.538983154,-0.014389954,0.231967163,-1.67322998,1.158679199,3.543441772,0.178683472,0.294274902,263.2232666,0.359533691,1.5121E-06,4.8157E+11,352.5986612,-411.1416976,4.358947754,0.04229167,0.213217163,9,0.084967957
0.54899292,-0.020798645,0.25664978,-1.517468262,1.165222168,3.480331421,0.153952026,0.533044434,259.3414307,0.34654541,1.73827E-06,7.6304E+11,443.9490504,-340.7424029,3.863342285,0.050698304,0.16055603,5,0.016391296
0.562469482,-0.014792786,0.206552124,-1.733483887,1.014831543,3.523788452,0.210299683,0.328747559,202.6031494,0.220373535,1.24076E-06,1.00572E+12,418.1125767,-323.9138862,3.36138916,0.03518213,0.346591187,9,0.051987
