Population.Slope of Population Damage Function,Finance.sensitivity of effect of share of GDP invested in energy vs expectation on investment growth,Finance.sensitivity of effect of energy supply demand balance on investment growth,Finance.sensitivity of effect of crop balance on investment growth,Climate Units.selected climate case,Damages.Slope of Capital Damage Function,energy demand.sensitivity of per person use of energy to surface temperature anomaly,Freshwater.sensitivity of surface temperature anomaly on water used per Mtcrop,Finance.sensitivity of effect of sta on failure rate,Crop.STA crop yield parameter,Crop.STA squared crop yield parameter,Finance.sensitivity of effect of technological water discovery on investment growth
0.170576172,-1.666992188,0.834960938,0.692773438,5,0.042080078,0.000146484,0.038740234,0.150341797,0.592089844,-0.483300781,-0.012368164
0.180419922,-1.932617188,1.288085938,0.114648438,5,0.099736328,0.013427734,0.099208984,0.287060547,0.587402344,-0.569238281,-0.010258789
0.141044922,-1.870117188,0.725585938,0.677148438,5,0.026611328,0.022802734,0.071083984,0.271435547,0.306152344,-0.162988281,-0.007446289
0.175498047,-1.534179688,1.233398438,0.903710938,5,0.021689453,0.006787109,0.038037109,0.249951172,0.500683594,-0.284082031,-0.016938477
0.149248047,-1.909179688,0.608398438,1.028710938,5,0.077939453,0.000537109,0.094287109,0.281201172,0.388183594,-0.221582031,-0.011313477
0.214873047,-1.846679688,1.420898438,0.591210938,5,0.016064453,0.009912109,0.077412109,0.296826172,0.519433594,-0.565332031,-0.006625977
0.136123047,-1.721679688,0.795898438,0.466210938,5,0.094814453,0.003662109,0.021162109,0.265576172,0.406933594,-0.377832031,-0.016000977
0.158681641,-1.860351563,1.372070313,1.046289063,5,0.085146484,0.021142578,0.067392578,0.266064453,0.530566406,-0.521386719,-0.00565918
0.198056641,-1.922851563,0.684570313,0.483789063,5,0.012021484,0.018017578,0.095517578,0.250439453,0.361816406,-0.115136719,-0.01222168
0.119306641,-1.547851563,1.059570313,0.358789063,5,0.090771484,0.024267578,0.039267578,0.281689453,0.549316406,-0.302636719,-0.01784668
0.183291016,-1.852539063,0.551757813,0.210351563,5,0.092880859,0.008251953,0.072314453,0.240673828,0.443847656,-0.150292969,-0.008354492
0.157041016,-1.727539063,1.176757813,0.335351563,5,0.014130859,0.002001953,0.016064453,0.271923828,0.481347656,-0.337792969,-0.013979492
0.196416016,-1.540039063,0.864257813,0.772851563,5,0.087255859,0.011376953,0.032939453,0.287548828,0.425097656,-0.431542969,-0.018666992
0.117666016,-1.915039063,1.489257813,0.647851563,5,0.031005859,0.005126953,0.089189453,0.256298828,0.462597656,-0.494042969,-0.009291992
0.162783203,-1.801757813,1.040039063,0.690820313,5,0.019404297,0.018603516,0.050166016,0.286572266,0.407519531,-0.324121094,-0.005952148
0.202158203,-1.989257813,0.977539063,0.128320313,5,0.081279297,0.021728516,0.022041016,0.270947266,0.501269531,-0.417871094,-0.010639648
0.198876953,-1.723632813,1.399414063,0.675195313,5,0.048935547,0.008447266,0.060009766,0.165478516,0.496582031,-0.394433594,-0.008999023
0.190673828,-1.793945313,0.844726563,0.573632813,5,0.022919922,0.004931641,0.043837891,0.280712891,0.569238281,-0.468652344,-0.007006836
