Time,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,,Units,Reference,Data Access And Licensing,
Population.Aged 20 to 40 Years,1280.151947,1309.891856,1344.62802,1387.511284,1432.080164,1475.179507,1515.939326,1552.917704,1589.918243,1627.214616,1663.470803,1698.382795,1729.798505,1758.746203,1786.067609,1810.434076,1832.937937,1853.818067,1874.752215,1899.583781,1927.866275,1958.245082,1986.227786,2006.979707,2025.860985,2047.538622,2072.025353,2099.642464,2125.667549,2149.577009,2173.683815,2195.166435,2213.735448,2230.933488,2247.484941,2264.756419,2282.759491,2300.872843,2318.325198,2333.814035,2347.612536,2359.735825,,,,Mp,https://population.un.org/wpp/Download/Standard/MostUsed/,Creative Commons license CC BY 3.0 IGO (http://creativecommons.org/licenses/by/3.0/igo/),
Population.Aged 40 to 60 Years,762.994167,775.365667,787.023695,797.51395,807.623211,817.968281,830.369316,845.803815,862.7939265,881.5179475,902.5303035,925.7512125,951.2597355,977.898858,1005.592818,1034.611552,1063.470833,1093.09281,1123.125716,1151.463462,1178.974203,1206.538675,1238.916164,1279.315293,1321.591606,1362.324606,1400.460814,1434.898366,1469.405021,1504.407516,1538.329429,1571.232405,1601.859165,1630.838493,1658.153462,1682.623195,1705.486751,1726.593827,1747.532275,1772.156758,1799.515202,1827.764109,,,,Mp,https://population.un.org/wpp/Download/Standard/MostUsed/,Creative Commons license CC BY 3.0 IGO (http://creativecommons.org/licenses/by/3.0/igo/),
Population.Aged 60 to 80 Years,340.4410205,347.48036,354.664386,362.4318915,370.825554,379.450646,388.4716625,397.968466,407.872975,418.053165,428.3605755,438.4614975,448.269295,458.02765,467.689798,478.0027975,489.605569,502.057518,514.682701,526.597891,537.6840615,548.3520375,558.3106685,567.4194795,576.4450945,585.8567125,597.194339,611.3493115,627.167178,644.637119,664.026983,685.093548,707.9778985,731.9897115,756.9869185,783.09263,808.950245,835.3183295,861.843058,886.4591185,908.838408,928.558317,,,,Mp,https://population.un.org/wpp/Download/Standard/MostUsed/,Creative Commons license CC BY 3.0 IGO (http://creativecommons.org/licenses/by/3.0/igo/),
Population.Aged over 80 Years,36.5675195,38.126768,39.8142195,41.5434205,43.2300925,44.9722185,46.759602,48.6754085,50.6884015,52.7427615,54.82184,56.8357415,58.933443,61.0865865,63.1839235,64.9485805,66.1826935,67.178713,68.256637,69.793766,72.1190825,75.034478,78.0826305,81.383021,85.030247,88.8029295,92.7165835,96.7766605,100.910512,105.1514215,109.429975,113.537833,117.4468985,121.379187,125.4391275,129.619153,134.047772,138.6412135,143.2543625,147.779561,151.754487,154.65273,,,,Mp,https://population.un.org/wpp/Download/Standard/MostUsed/,Creative Commons license CC BY 3.0 IGO (http://creativecommons.org/licenses/by/3.0/igo/),
Population.Deaths 0 years,10.147477,10.069184,10.026248,9.931527,9.850247,9.771398,9.693544,9.568234,9.496449,9.281576,9.18233,8.929694,8.679204,8.44433,8.271417,8.097466,7.907524,7.702731,7.534168,7.292478,7.122962,6.923976,6.717427,6.489807,6.301004,6.09009,5.892785,5.729294,5.581001,5.408623,5.254059,5.089057,4.953744,4.80089,4.638505,4.488802,4.358572,4.219017,4.086913,3.964486,3.833912,3.745591,,,,Mp/Year,https://population.un.org/wpp/Download/Standard/MostUsed/,Creative Commons license CC BY 3.0 IGO (http://creativecommons.org/licenses/by/3.0/igo/),
Population.Deaths 1 to 20 years,7.653401,7.534441,7.447742,7.498502,7.425339,7.344562,7.187525,7.07415,7.150059,6.887796,6.838115,6.887812,6.743332,6.590429,6.535752,6.356649,6.264545,6.137195,6.107388,5.830295,5.644586,5.491799,5.344425,5.172579,5.101055,4.89399,4.690259,4.538883,4.474291,4.242864,4.145297,3.96694,3.857849,3.748842,3.649221,3.560194,3.458781,3.367642,3.291256,3.219795,3.136084,3.145099,,,,Mp/Year,https://population.un.org/wpp/Download/Standard/MostUsed/,Creative Commons license CC BY 3.0 IGO (http://creativecommons.org/licenses/by/3.0/igo/),
Population.Deaths 20 to 40 years,3.982272,4.001962,4.029553,4.0789,4.140629,4.182157,4.192032,4.272167,4.355858,4.313627,4.404718,4.463461,4.540521,4.616802,4.882509,4.677782,4.709578,4.696883,4.787287,4.78603,4.784835,4.821477,4.83551,4.840525,4.860181,4.786276,4.715396,4.689007,4.697511,4.581791,4.524166,4.414357,4.347206,4.260724,4.188711,4.141967,4.114923,4.093213,4.062187,4.044827,4.084458,4.5093,,,,Mp/Year,https://population.un.org/wpp/Download/Standard/MostUsed/,Creative Commons license CC BY 3.0 IGO (http://creativecommons.org/licenses/by/3.0/igo/),
Population.Deaths 40 to 60 years,6.592737,6.590889,6.593954,6.633718,6.643496,6.63395,6.556883,6.584202,6.642116,6.634011,6.720947,6.826745,6.919961,7.088042,7.339973,7.333683,7.402578,7.432311,7.520994,7.63121,7.731318,7.816942,7.954626,8.13163,8.305583,8.436487,8.500643,8.610103,8.776531,8.789031,8.85704,8.880242,8.925687,8.971878,8.999839,9.052171,9.092579,9.127817,9.113994,9.153595,10.143478,11.513744,,,,Mp/Year,https://population.un.org/wpp/Download/Standard/MostUsed/,Creative Commons license CC BY 3.0 IGO (http://creativecommons.org/licenses/by/3.0/igo/),
Population.Deaths 60 to 80 years,13.46897,13.558014,13.680212,13.918125,14.047654,14.236123,14.225175,14.332435,14.549746,14.646547,14.890598,15.135156,15.276369,15.617305,15.857868,16.020603,16.240788,16.411057,16.634049,16.990572,17.194421,17.265693,17.514262,17.718473,17.746218,17.891188,17.861916,18.043498,18.263258,18.336636,18.549891,18.707454,18.947628,19.197032,19.44006,19.806849,20.097576,20.530079,20.866146,21.285847,24.006312,27.008773,,,,Mp/Year,https://population.un.org/wpp/Download/Standard/MostUsed/,Creative Commons license CC BY 3.0 IGO (http://creativecommons.org/licenses/by/3.0/igo/),
Population.Deaths over 80 years,5.471756,5.633695,5.784251,6.073108,6.233921,6.517248,6.631943,6.802899,7.089947,7.300635,7.582987,7.839191,8.022231,8.412128,8.631719,8.869279,8.993757,9.079,9.177878,9.466024,9.621697,9.775395,10.115197,10.505458,10.651006,11.115325,11.354852,11.781031,12.24507,12.551244,12.998741,13.33575,13.757669,14.055081,14.301239,14.843051,15.078184,15.62819,15.931179,16.269975,17.970064,19.325647,,,,Mp/Year,https://population.un.org/wpp/Download/Standard/MostUsed/,Creative Commons license CC BY 3.0 IGO (http://creativecommons.org/licenses/by/3.0/igo/),
Population.Population,4444.007706,4524.627659,4607.984871,4691.884238,4775.836074,4861.730613,4950.06334,5040.984495,5132.293974,5223.704308,5316.175862,5406.245868,5492.686093,5577.433523,5660.727993,5743.219454,5825.145298,5906.481261,5987.31248,6067.758458,6148.898975,6230.746983,6312.40736,6393.898365,6475.751478,6558.176119,6641.416218,6725.948545,6811.597272,6898.305908,6985.603105,7073.125425,7161.697921,7250.59337,7339.013419,7426.597537,7513.474238,7599.822404,7683.789828,7764.951033,7840.95288,7909.295152,,,,Mp,https://population.un.org/wpp/Download/Standard/MostUsed/,Creative Commons license CC BY 3.0 IGO (http://creativecommons.org/licenses/by/3.0/igo/),
Population.fertility,3.75,3.72,3.71,3.58,3.55,3.52,3.51,3.48,3.39,3.35,3.31,3.13,3.04,2.98,2.93,2.88,2.83,2.79,2.76,2.73,2.73,2.7,2.67,2.65,2.64,2.62,2.61,2.61,2.61,2.61,2.59,2.57,2.59,2.56,2.55,2.52,2.53,2.5,2.44,2.41,2.35,2.32,,,,dmnl,https://population.un.org/wpp/Download/Standard/MostUsed/,Creative Commons license CC BY 3.0 IGO (http://creativecommons.org/licenses/by/3.0/igo/),
Population.Births,126.793222,129.15254,132.51306,130.982626,133.397031,135.419518,138.419612,140.544952,139.993375,141.17668,142.451012,137.391599,135.753655,134.692831,134.185338,133.673134,133.052993,132.597541,132.286772,132.364211,134.014028,133.87773,134.020459,134.302047,135.228145,135.800237,136.909897,138.562817,140.164401,141.200888,141.63332,142.134919,144.19406,143.421589,143.670855,142.608081,143.2389,142.624116,139.628713,137.984248,135.132602,133.974696,,,,Mp/Year,https://population.un.org/wpp/Download/Standard/MostUsed/,Creative Commons license CC BY 3.0 IGO (http://creativecommons.org/licenses/by/3.0/igo/),
Population.Total Deaths,47.316613,47.388185,47.56196,48.13388,48.341286,48.685438,48.487102,48.634087,49.284175,49.064192,49.619695,50.082059,50.181618,50.769036,51.519238,51.355462,51.51877,51.459177,51.761764,51.996609,52.099819,52.095282,52.481447,52.858472,52.965047,53.213356,53.015851,53.391816,54.037662,53.910189,54.329194,54.3938,54.789783,55.034447,55.217575,55.893034,56.200615,56.965958,57.351675,57.938525,63.174308,69.248154,,,,Mp/Year,https://population.un.org/wpp/Download/Standard/MostUsed/,Creative Commons license CC BY 3.0 IGO (http://creativecommons.org/licenses/by/3.0/igo/),
Temperature.Surface Temperature Anomaly,0.541323529,0.586323529,0.396323529,0.571323529,0.408823529,0.401323529,0.441323529,0.578823529,0.633823529,0.523823529,0.698823529,0.676323529,0.473823529,0.521323529,0.576323529,0.726323529,0.613823529,0.758823529,0.901323529,0.666323529,0.668823529,0.811323529,0.881323529,0.878823529,0.803823529,0.943823529,0.903823529,0.921323529,0.796323529,0.926323529,0.996323529,0.881323529,0.906323529,0.936323529,1.006323529,1.148823529,1.263823529,1.178823529,1.101323529,1.226323529,1.256323529,,,,,deg C,https://zenodo.org/record/8000192 ,Attribution 4.0 InternationalÜ(CC BY 4.0),
Temperature.CO2 ERF,1.085713182,1.105400629,1.117828448,1.145238046,1.170417192,1.194203733,1.216928499,1.245030758,1.285429167,1.3116262,1.330290767,1.350951007,1.3619604,1.373267556,1.396760312,1.425303275,1.452627327,1.469639193,1.51030064,1.542451077,1.560589118,1.584600767,1.615020606,1.653404701,1.680655402,1.710912562,1.742651279,1.768191805,1.799056895,1.821010435,1.854238777,1.881501355,1.910524576,1.94988209,1.977306603,2.010013295,2.058493017,2.088685939,2.12207989,2.156277925,,,,,,W/(metre^2),https://zenodo.org/record/5705391/files/table_A3.3_historical_ERF_1750-2019_best_estimate.csv?download=1,Attribution 4.0 InternationalÜ(CC BY 4.0),https://zenodo.org/record/5705391#.Y9wBpS-l2Rs
Temperature.CH4 ERF,0.434675382,0.441948812,0.448494059,0.454133519,0.458986729,0.464055466,0.469165855,0.473183485,0.478249272,0.483667146,0.486676462,0.491944172,0.494914624,0.495683029,0.497845889,0.499775258,0.500571345,0.501871682,0.505874101,0.508839039,0.509298575,0.508688255,0.509007563,0.510595865,0.510324616,0.50952696,0.509574562,0.512215152,0.514656002,0.516520632,0.518485105,0.520509703,0.522397133,0.524410384,0.527841921,0.531999278,0.535044203,0.537665448,0.540821123,0.543982988,,,,,,W/(metre^2),https://zenodo.org/record/5705391/files/table_A3.3_historical_ERF_1750-2019_best_estimate.csv?download=1,Attribution 4.0 InternationalÜ(CC BY 4.0),https://zenodo.org/record/5705391#.Y9wBpS-l2Rs
Temperature.N2O ERF,0.10801496,0.11081173,0.114729918,0.116625556,0.118901862,0.120727205,0.12374067,0.124369066,0.126699476,0.130186757,0.133255023,0.135561025,0.137286441,0.138336054,0.140124681,0.142095767,0.144922368,0.14768741,0.150204091,0.153449436,0.156697931,0.159142496,0.161250054,0.163540975,0.165674848,0.167993347,0.170727385,0.173134039,0.176043923,0.178305668,0.181127171,0.184365112,0.187147859,0.190102803,0.19366239,0.196590082,0.199148932,0.202032945,0.205654041,0.208462635,,,,,,W/(metre^2),https://zenodo.org/record/5705391/files/table_A3.3_historical_ERF_1750-2019_best_estimate.csv?download=1,Attribution 4.0 InternationalÜ(CC BY 4.0),https://zenodo.org/record/5705391#.Y9wBpS-l2Rs
Temperature.Total CH4 Emissions,283.34647,279.789421,287.669315,281.617658,285.003045,285.67527,290.808449,295.048515,298.685495,302.164174,305.272555,318.731192,299.401795,299.442514,310.251837,305.409589,307.291208,331.28892,315.332621,309.408371,310.18681,312.896379,322.278831,328.124224,338.941772,346.395555,356.46969,355.022576,360.49171,364.200363,370.896253,372.657683,380.809767,381.594393,387.873539,,,,,,,,,,,MtCH4/yr,https://www.rcmip.org/,CC BY-SA 4.0,
Temperature.Total CO2 Emissions,25266.66414,24889.46718,24681.4932,25343.62707,25945.12239,26305.73628,26803.40164,27328.50313,28027.36201,28374.72758,27966.71914,28681.58913,28688.84032,28363.26228,28376.6822,28815.25236,29248.04657,32092.80975,29798.19681,29186.43353,29661.88014,29018.34355,29933.3953,30509.19137,32433.49192,33416.62986,34631.86563,35352.2328,34451.21047,34225.39115,36133.83606,37266.02926,37953.91187,38762.71103,39630.94806,39152.7263,,,,,,,,,,MtCO2/yr,https://www.rcmip.org/,CC BY-SA 4.0,
Temperature.CO2 Concentration,338.8,340,340.76,342.44,343.99,345.46,346.87,348.62,351.15,352.8,353.98,355.29,355.99,356.71,358.21,360.04,361.8,362.9,365.54,367.64,368.83,370.41,372.42,374.97,376.79,378.82,380.96,382.69,384.79,386.29,388.57,390.45,392.46,395.2,397.12,399.42,402.85,405,407.39,409.85,,,,,,ppm,https://github.com/chrisroadmap/ar6/blob/main/data_input/observations/LLGHG_history_AR6_v9_for_archive.xlsx,The MIT License,
Temperature.Total N2O Emissions,9227.259,9121.125,9494.516,9530.293,9421.164,9421.444,9620.413,9977.117,9722.72,9842.472,9862.304,9968.817,9990.076,9915.094,10121.031,10218.834,10278.763,10590.22,10128.407,9868.586,9603.187,9722.247,9991.772,10099.787,10354.571,10516.571,10802.562,10363.481,10429.681,10546.742,10539.817,10446.428,10593.898,10759.047,10866.284,,,,,,,,,,,ktN2O/yr,https://www.rcmip.org/,CC BY-SA 4.0,
Temperature.N2O Concentration,301.062,301.9035,303.075,303.6525,304.3415,304.8985,305.809,306.011,306.7245,307.7825,308.71,309.418,309.945,310.264,310.8115,311.415,312.273,313.113,313.8935,314.8905,315.879,316.6235,317.2715,317.9825,318.6375,319.3485,320.1905,320.9415,321.8485,322.554,323.436,324.446,325.318,326.2485,327.3695,328.3025,329.124,330.04,331.1905,332.091,,,,,,ppb,https://github.com/chrisroadmap/ar6/blob/main/data_input/observations/LLGHG_history_AR6_v9_for_archive.xlsx,The MIT License,
Temperature.CH4 Concentration,1584.921393,1602.636083,1618.720889,1632.615266,1644.65,1657.26,1670.07,1680.1285,1692.913,1706.6845,1714.4015,1727.8595,1735.4915,1737.49,1743.083,1748.095,1750.236,1753.672,1764.065,1771.838,1773.143,1771.652,1772.554,1776.7495,1776.124,1774.142,1774.364,1781.2975,1787.747,1792.6855,1797.9145,1803.326,1808.372,1813.7645,1822.923,1834.0055,1842.1665,1849.2365,1857.777,1866.3275,,,,,,ppb,https://github.com/chrisroadmap/ar6/blob/main/data_input/observations/LLGHG_history_AR6_v9_for_archive.xlsx,The MIT License,
Temperature.Total SO2 emissions,137.3534112,133.1699011,130.860453,128.9037345,130.4163407,130.7442052,130.7545577,133.2343341,134.3653495,134.4161679,133.9791278,132.7375512,128.2477768,126.1942302,123.4484152,121.0821185,119.1142065,119.5500481,117.026167,110.8741189,111.1486043,111.9237249,111.2015633,115.1038782,120.493726,124.9806758,125.8962842,125.087574,122.3606509,117.2593915,116.3174481,117.4857589,115.6695764,114.6481774,114.0086622,100.771167,,,,,,,,,,MtSO2/yr,rcmip,CC BY-SA 4.0,
Food and land use.N2O emissions,6967.746876,6926.314985,7182.764702,7310.410509,7258.571131,7289.194257,7448.307718,7708.137232,7584.863464,7669.579762,7706.154091,7756.718987,7718.60362,7785.308772,7873.424446,7998.906212,8018.429247,7909.805414,7853.926971,7791.748537,7589.666858,7703.43487,7895.320782,8059.590608,8244.367347,8377.95493,8551.61434,8224.693481,8461.749298,8610.838442,8603.31017,8496.91336,8637.07157,8792.289353,8912.952257,,,,,,,,,,,ktN2O/Year,rcmip,CC BY-SA 4.0,
Food and land use.CO2 emissions,4559.0688,4590.867967,4610.406533,5251.240133,5354.58,5495.730533,5607.019,5554.162167,5551.983433,5614.4077,5295.479933,5998.185967,6167.4723,5667.8996,5510.289033,5445.6622,5387.4469,8000.636862,5647.810562,4776.350962,4402.238762,3524.472129,3923.348629,3301.819662,3804.476395,3758.465595,4003.930962,3540.631862,2449.088662,2766.155962,3243.438262,3348.037995,3557.037995,3366.371329,4015.371329,3517.44,,,,,,,,,,MtCO2/year,RCMIP,CC BY-SA 4.0,
Food and land use.CH4 emissions,125.6426069,126.0850105,133.0682402,126.3133866,128.0430898,128.5881796,129.5673333,131.427699,130.7436482,131.4513128,133.2806474,147.7186066,131.0134354,130.9194123,141.513673,132.7683214,131.2136235,154.2247397,138.225305,133.2035501,130.6358073,131.0805024,138.431236,137.3241641,139.198371,141.2163487,146.7737076,142.4598585,141.4095838,145.1147207,146.0205733,145.4854414,149.2600091,148.1212867,154.3928697,,,,,,,,,,,MtCH4/Year,rcmip,CC BY-SA 4.0,
Food and land use.SO2 emissions,2.079049418,1.992657127,2.332328138,1.88148631,1.968393185,2.002014487,2.006964187,2.074287488,2.112079509,1.993363056,2.052636669,2.666974948,1.947261679,2.116813583,2.532720406,2.245539787,2.133663083,2.910705832,3.245833494,2.350543764,2.017397608,2.048429652,2.575045656,2.597003353,2.279054272,2.292035131,2.309915888,2.248316025,2.057977253,1.933308122,2.235055348,1.998681497,2.330594204,1.964041444,2.245397428,,,,,,,,,,,MtSO2/Year,rcmip,CC BY-SA 4.0,
Food and land use.Forest land,,,,,,,,,,,4231.591372,4228.595032,4220.756642,4212.918252,4205.079862,4197.241472,4189.403082,4181.564692,4173.726302,4165.887912,4158.049522,4152.876264,4147.703007,4142.529749,4137.356491,4132.183233,4127.009975,4121.836718,4116.66346,4111.490202,4106.316944,4101.82705,4097.337157,4092.847263,4088.35737,4083.867476,4080.603542,4073.757185,4068.923274,4063.84308,4058.93081,,,,,Mha,https://www.fao.org/faostat/en/#data/RL,,
Food and land use.Crop Production,5180.204975,5418.904055,5691.988528,5628.317775,5947.824917,6010.706902,6090.973528,6149.506687,6130.059596,6396.718665,6559.530488,7168.487731,7415.265929,7376.719035,7593.679277,7765.191329,8154.567428,8294.784389,8401.207071,8620.869665,8739.537461,8862.832957,9042.453514,9223.866365,9614.101549,9703.34123,9955.361082,10360.49235,10814.33565,10796.47098,11039.09099,11582.05787,11701.15469,12164.529,12369.01119,12454.12873,12641.87369,13085.62732,13203.93805,13410.14077,13463.49217,,,,,Mtcrop/Year,https://www.fao.org/faostat/en/#data/QCL,,
Food and land use.Cropland,1420.025354,1420.313359,1431.234421,1437.305994,1456.329717,1472.680517,1480.215874,1483.643565,1483.537128,1484.21179,1485.934853,1489.447043,1485.858859,1486.154841,1485.208014,1485.565614,1485.798534,1490.783344,1490.969804,1495.022404,1492.425344,1492.694939,1490.702943,1498.926367,1505.080852,1510.244106,1507.939981,1510.504175,1511.77037,1516.28896,1521.319584,1532.845387,1541.981604,1546.678756,1548.312686,1550.30791,1553.292554,1562.596131,1562.293722,1560.853751,1561.667682,,,,,Mha,https://www.fao.org/faostat/en/#data/RL,,
Food and land use.total water withdrawal,3070000000000,3050000000000,3070000000000,3030000000000,3120000000000,3130000000000,3230000000000,3270000000000,3340000000000,3370000000000,3320000000000,3420000000000,3320000000000,3360000000000,3460000000000,3420000000000,3340000000000,3440000000000,3500000000000,3650000000000,3790000000000,3860000000000,3810000000000,3720000000000,3850000000000,3830000000000,3990000000000,4000000000000,3950000000000,4070000000000,3870000000000,3990000000000,,,,,,,,,,,,,,m^3/Year,https://ourworldindata.org/water-use-stress,,
Food and land use.Livestock Production,134228.691,136416.056,137783.372,142040.145,145723.269,151100.97,155338.955,161388.482,167532.056,170465.589,175382.742,178945.009,182432.14,186056.018,191983.289,197784.369,199845.213,204794.972,212996.552,218406.094,224723.252,226435.943,233675.733,239472.343,243019.021,248582.011,256235.533,265978.572,273520.146,277641.608,285912.002,287833.552,292914.228,298685.174,303036.812,309092.532,313345.806,318051.303,326620.386,330832.549,331361.019,,,,,MKg/Year,https://ourworldindata.org/meat-production,,
Food and land use.fraction of water withdrawal for agriculture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,,,,,dmnl,https://ourworldindata.org/meat-production,,
Food and land use.fraction of crops for livestock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,dmnl,https://www.fao.org/3/ar591e/ar591e.pdf,,
Food and land use.available water supply,,,,,,,,,,,,,,,,,,,,,,,,,,,,44200000000000,,,,,43400000000000,,43500000000000,,,,,,,,,,,m^3,https://databank.worldbank.org/metadataglossary/millennium-development-goals/series/ER.H2O.INTR.PC,,
Food and land use.Man Made Fertilizer Use,60.63063109,60.73883537,61.72851473,66.52917497,70.71637596,70.67425799,72.54568312,75.72049007,79.51874438,78.71488488,77.11062167,75.47042894,73.7025859,72.01248398,72.70160644,78.17552113,82.55891663,81.32290934,82.78535491,84.97114827,81.02514448,82.00226105,84.4544699,87.18089693,89.50973232,90.12753762,93.06818668,96.41391047,94.78988695,97.31597988,101.4305081,105.0156282,105.1356236,106.8823039,107.994502,106.6776253,107.7526501,109.9238281,108.7951917,105.1110792,110.541659,,,,,MtN/year,Jannes FAO,,
