Time,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,,Reference,Data Access And Licensing,
Labour market.Worker share of output,,,,,,,,,,,,,,,,,,,,,,,,,0.541,0.536,0.531,0.527,0.531,0.539,0.526,0.521,0.522,0.522,0.525,0.525,0.526,0.525,0.525,0.526,,,,https://ourworldindata.org/grapher/labor-share-of-gdp?country=~OWID_WRL,Creative Commons BY license (https://creativecommons.org/licenses/by/4.0/),
Population.GDP per person,6.736786,6.674494,6.5135605,6.5328813,6.7008644,6.8033289,6.896728,7.0724449,7.2876557,7.4536819,8.4452995,8.4398439,8.5969152,8.6160206,8.8167775,9.1192168,9.4995212,9.7106167,9.8079936,10.0214931,10.3518835,10.4166119,10.5659217,10.7966244,11.3227841,11.8845074,12.5702526,13.2416431,13.5412805,13.3849821,14.2982358,15.0190894,15.3379513,15.4492947,15.535797,15.6746788,15.8156665,16.227595,16.5158944,16.6866439,,,,https://www.rug.nl/ggdc/productivity/pwt/?lang=en,Creative Commons Attribution 4.0 International License (CC BY 4.0),
Population.Aged 0 Years,118.225618,120.686633,123.567353,124.5826595,125.0701095,127.2393775,129.854164,132.5122005,133.263911,133.604332,134.885147,133.143891,130.0193005,128.886946,128.27177,127.897231,127.510388,127.0891285,126.803747,126.796451,127.784047,128.678615,128.85582,129.210663,129.8922165,130.7096065,131.601531,133.047815,134.7655155,136.1551515,136.963412,137.6089515,139.070879,139.7837415,139.590624,139.3096225,139.262152,139.420593,137.6900235,135.4713315,133.3451865,131.409182,,https://population.un.org/wpp/Download/Standard/MostUsed/,Creative Commons license CC BY 3.0 IGO (http://creativecommons.org/licenses/by/3.0/igo/),
Population.Aged 1 to 20 Years,1905.627434,1933.076375,1958.287198,1978.301033,1997.006943,2016.920584,2038.66927,2063.106901,2087.756517,2110.571486,2132.107194,2153.670731,2174.405814,2192.78728,2209.922076,2227.325217,2245.437879,2263.245025,2279.691465,2293.523108,2304.471306,2313.898096,2322.014292,2329.590202,2336.93133,2342.943644,2347.417599,2350.233928,2353.681498,2358.377692,2363.169492,2370.486253,2381.607633,2395.66875,2411.358347,2427.196518,2442.967828,2458.975598,2475.144912,2489.270229,2499.887061,2507.174989,,https://population.un.org/wpp/Download/Standard/MostUsed/,Creative Commons license CC BY 3.0 IGO (http://creativecommons.org/licenses/by/3.0/igo/),
Population.Aged 20 to 40 Years,1280.151947,1309.891856,1344.62802,1387.511284,1432.080164,1475.179507,1515.939326,1552.917704,1589.918243,1627.214616,1663.470803,1698.382795,1729.798505,1758.746203,1786.067609,1810.434076,1832.937937,1853.818067,1874.752215,1899.583781,1927.866275,1958.245082,1986.227786,2006.979707,2025.860985,2047.538622,2072.025353,2099.642464,2125.667549,2149.577009,2173.683815,2195.166435,2213.735448,2230.933488,2247.484941,2264.756419,2282.759491,2300.872843,2318.325198,2333.814035,2347.612536,2359.735825,,https://population.un.org/wpp/Download/Standard/MostUsed/,Creative Commons license CC BY 3.0 IGO (http://creativecommons.org/licenses/by/3.0/igo/),
Population.Aged 40 to 60 Years,762.994167,775.365667,787.023695,797.51395,807.623211,817.968281,830.369316,845.803815,862.7939265,881.5179475,902.5303035,925.7512125,951.2597355,977.898858,1005.592818,1034.611552,1063.470833,1093.09281,1123.125716,1151.463462,1178.974203,1206.538675,1238.916164,1279.315293,1321.591606,1362.324606,1400.460814,1434.898366,1469.405021,1504.407516,1538.329429,1571.232405,1601.859165,1630.838493,1658.153462,1682.623195,1705.486751,1726.593827,1747.532275,1772.156758,1799.515202,1827.764109,,https://population.un.org/wpp/Download/Standard/MostUsed/,Creative Commons license CC BY 3.0 IGO (http://creativecommons.org/licenses/by/3.0/igo/),
Population.Aged 60 to 80 Years,340.4410205,347.48036,354.664386,362.4318915,370.825554,379.450646,388.4716625,397.968466,407.872975,418.053165,428.3605755,438.4614975,448.269295,458.02765,467.689798,478.0027975,489.605569,502.057518,514.682701,526.597891,537.6840615,548.3520375,558.3106685,567.4194795,576.4450945,585.8567125,597.194339,611.3493115,627.167178,644.637119,664.026983,685.093548,707.9778985,731.9897115,756.9869185,783.09263,808.950245,835.3183295,861.843058,886.4591185,908.838408,928.558317,,https://population.un.org/wpp/Download/Standard/MostUsed/,Creative Commons license CC BY 3.0 IGO (http://creativecommons.org/licenses/by/3.0/igo/),
Population.Aged over 80 Years,36.5675195,38.126768,39.8142195,41.5434205,43.2300925,44.9722185,46.759602,48.6754085,50.6884015,52.7427615,54.82184,56.8357415,58.933443,61.0865865,63.1839235,64.9485805,66.1826935,67.178713,68.256637,69.793766,72.1190825,75.034478,78.0826305,81.383021,85.030247,88.8029295,92.7165835,96.7766605,100.910512,105.1514215,109.429975,113.537833,117.4468985,121.379187,125.4391275,129.619153,134.047772,138.6412135,143.2543625,147.779561,151.754487,154.65273,,https://population.un.org/wpp/Download/Standard/MostUsed/,Creative Commons license CC BY 3.0 IGO (http://creativecommons.org/licenses/by/3.0/igo/),
Population.Deaths 0 years,10.147477,10.069184,10.026248,9.931527,9.850247,9.771398,9.693544,9.568234,9.496449,9.281576,9.18233,8.929694,8.679204,8.44433,8.271417,8.097466,7.907524,7.702731,7.534168,7.292478,7.122962,6.923976,6.717427,6.489807,6.301004,6.09009,5.892785,5.729294,5.581001,5.408623,5.254059,5.089057,4.953744,4.80089,4.638505,4.488802,4.358572,4.219017,4.086913,3.964486,3.833912,3.745591,,https://population.un.org/wpp/Download/Standard/MostUsed/,Creative Commons license CC BY 3.0 IGO (http://creativecommons.org/licenses/by/3.0/igo/),
Population.Deaths 1 to 20 years,7.653401,7.534441,7.447742,7.498502,7.425339,7.344562,7.187525,7.07415,7.150059,6.887796,6.838115,6.887812,6.743332,6.590429,6.535752,6.356649,6.264545,6.137195,6.107388,5.830295,5.644586,5.491799,5.344425,5.172579,5.101055,4.89399,4.690259,4.538883,4.474291,4.242864,4.145297,3.96694,3.857849,3.748842,3.649221,3.560194,3.458781,3.367642,3.291256,3.219795,3.136084,3.145099,,https://population.un.org/wpp/Download/Standard/MostUsed/,Creative Commons license CC BY 3.0 IGO (http://creativecommons.org/licenses/by/3.0/igo/),
Population.Deaths 20 to 40 years,3.982272,4.001962,4.029553,4.0789,4.140629,4.182157,4.192032,4.272167,4.355858,4.313627,4.404718,4.463461,4.540521,4.616802,4.882509,4.677782,4.709578,4.696883,4.787287,4.78603,4.784835,4.821477,4.83551,4.840525,4.860181,4.786276,4.715396,4.689007,4.697511,4.581791,4.524166,4.414357,4.347206,4.260724,4.188711,4.141967,4.114923,4.093213,4.062187,4.044827,4.084458,4.5093,,https://population.un.org/wpp/Download/Standard/MostUsed/,Creative Commons license CC BY 3.0 IGO (http://creativecommons.org/licenses/by/3.0/igo/),
Population.Deaths 40 to 60 years,6.592737,6.590889,6.593954,6.633718,6.643496,6.63395,6.556883,6.584202,6.642116,6.634011,6.720947,6.826745,6.919961,7.088042,7.339973,7.333683,7.402578,7.432311,7.520994,7.63121,7.731318,7.816942,7.954626,8.13163,8.305583,8.436487,8.500643,8.610103,8.776531,8.789031,8.85704,8.880242,8.925687,8.971878,8.999839,9.052171,9.092579,9.127817,9.113994,9.153595,10.143478,11.513744,,https://population.un.org/wpp/Download/Standard/MostUsed/,Creative Commons license CC BY 3.0 IGO (http://creativecommons.org/licenses/by/3.0/igo/),
Population.Deaths 60 to 80 years,13.46897,13.558014,13.680212,13.918125,14.047654,14.236123,14.225175,14.332435,14.549746,14.646547,14.890598,15.135156,15.276369,15.617305,15.857868,16.020603,16.240788,16.411057,16.634049,16.990572,17.194421,17.265693,17.514262,17.718473,17.746218,17.891188,17.861916,18.043498,18.263258,18.336636,18.549891,18.707454,18.947628,19.197032,19.44006,19.806849,20.097576,20.530079,20.866146,21.285847,24.006312,27.008773,,https://population.un.org/wpp/Download/Standard/MostUsed/,Creative Commons license CC BY 3.0 IGO (http://creativecommons.org/licenses/by/3.0/igo/),
Population.Deaths over 80 years,5.471756,5.633695,5.784251,6.073108,6.233921,6.517248,6.631943,6.802899,7.089947,7.300635,7.582987,7.839191,8.022231,8.412128,8.631719,8.869279,8.993757,9.079,9.177878,9.466024,9.621697,9.775395,10.115197,10.505458,10.651006,11.115325,11.354852,11.781031,12.24507,12.551244,12.998741,13.33575,13.757669,14.055081,14.301239,14.843051,15.078184,15.62819,15.931179,16.269975,17.970064,19.325647,,https://population.un.org/wpp/Download/Standard/MostUsed/,Creative Commons license CC BY 3.0 IGO (http://creativecommons.org/licenses/by/3.0/igo/),
Population.Population,4444.007706,4524.627659,4607.984871,4691.884238,4775.836074,4861.730613,4950.06334,5040.984495,5132.293974,5223.704308,5316.175862,5406.245868,5492.686093,5577.433523,5660.727993,5743.219454,5825.145298,5906.481261,5987.31248,6067.758458,6148.898975,6230.746983,6312.40736,6393.898365,6475.751478,6558.176119,6641.416218,6725.948545,6811.597272,6898.305908,6985.603105,7073.125425,7161.697921,7250.59337,7339.013419,7426.597537,7513.474238,7599.822404,7683.789828,7764.951033,7840.95288,7909.295152,,https://population.un.org/wpp/Download/Standard/MostUsed/,Creative Commons license CC BY 3.0 IGO (http://creativecommons.org/licenses/by/3.0/igo/),
Population.Observed fertility,3.75,3.72,3.71,3.58,3.55,3.52,3.51,3.48,3.39,3.35,3.31,3.13,3.04,2.98,2.93,2.88,2.83,2.79,2.76,2.73,2.73,2.7,2.67,2.65,2.64,2.62,2.61,2.61,2.61,2.61,2.59,2.57,2.59,2.56,2.55,2.52,2.53,2.5,2.44,2.41,2.35,2.32,,https://population.un.org/wpp/Download/Standard/MostUsed/,Creative Commons license CC BY 3.0 IGO (http://creativecommons.org/licenses/by/3.0/igo/),
Population.Births,126.793222,129.15254,132.51306,130.982626,133.397031,135.419518,138.419612,140.544952,139.993375,141.17668,142.451012,137.391599,135.753655,134.692831,134.185338,133.673134,133.052993,132.597541,132.286772,132.364211,134.014028,133.87773,134.020459,134.302047,135.228145,135.800237,136.909897,138.562817,140.164401,141.200888,141.63332,142.134919,144.19406,143.421589,143.670855,142.608081,143.2389,142.624116,139.628713,137.984248,135.132602,133.974696,,https://population.un.org/wpp/Download/Standard/MostUsed/,Creative Commons license CC BY 3.0 IGO (http://creativecommons.org/licenses/by/3.0/igo/),
Population.Total Deaths,47.316613,47.388185,47.56196,48.13388,48.341286,48.685438,48.487102,48.634087,49.284175,49.064192,49.619695,50.082059,50.181618,50.769036,51.519238,51.355462,51.51877,51.459177,51.761764,51.996609,52.099819,52.095282,52.481447,52.858472,52.965047,53.213356,53.015851,53.391816,54.037662,53.910189,54.329194,54.3938,54.789783,55.034447,55.217575,55.893034,56.200615,56.965958,57.351675,57.938525,63.174308,69.248154,,https://population.un.org/wpp/Download/Standard/MostUsed/,Creative Commons license CC BY 3.0 IGO (http://creativecommons.org/licenses/by/3.0/igo/),
Energy.Renewable electricity capacity,,,,,,,,,,,,,,,,,,,,,752.9625899,773.5785539,793.4892289,824.7604509,858.7872179,899.4002419,941.3753529,992.5312579,1056.437766,1136.441545,1224.22289,1330.678421,1443.956724,1566.304192,1698.02292,1851.380916,2013.732456,2184.46419,2357.958951,2541.478265,2808.273422,3068.297133,,https://ourworldindata.org/grapher/installed-global-renewable-energy-capacity-by-technology,Attribution 4.0 International (CC BY 4.0),
Energy.Fossil electricity capacity,,,,,,,,,,,,,,,,,,,,,2397.821656,2463.821656,2613.821656,2693.821656,2753.821656,2880.859873,2970,3097.898089,3208,3307.898089,3450,3565.821656,3653.821656,3800,3875.859873,3950,4113.821656,4219.745223,4327.707006,4387.898089,4396.974522,4410,,https://www.iea.org/data-and-statistics/charts/installed-power-generation-capacity-by-source-in-the-stated-policies-scenario-2000-2040,IEA. Licence: CC BY 4.0,
Energy.CO2 from energy and industry,19.50126273,19.03611841,18.8844862,19.00653977,19.6647542,20.32548674,20.62735901,21.27390549,22.10779473,22.41040207,22.75747898,23.24480612,22.58002385,22.81289851,22.96949855,23.45871328,24.15938281,24.30258311,24.21325955,24.73238792,25.4536219,25.6680487,26.28103791,27.65159567,28.63669505,29.61460299,30.59311673,31.5067888,32.08583637,31.56403008,33.36434713,34.48701249,35.0062679,35.31920151,35.57753442,35.5585668,35.52419369,36.09673845,36.82650784,37.08255778,35.26408588,37.12384913,,https://ourworldindata.org/fossil-fuels,Attribution 4.0 International (CC BY 4.0),
Energy.Nuclear_electricity_production,711.9242,840.75073,912.17755,1033.8127,1254.5685,1488.9216,1594.7357,1734.7332,1891.2493,1945.0106,2000.462,2096.1748,2112.089,2184.8262,2225.8442,2322.396,2406.801,2390.2766,2431.4219,2523.9526,2580.8992,2653.7678,2696.1707,2641.5684,2761.6052,2768.8677,2803.366,2746.23,2737.7078,2698.9834,2768.5059,2652.6765,2470.7795,2490.5332,2541.3826,2575.5925,2613.9058,2637.2346,2700.464,2796.354,2693.9785,2800.2678,,https://ourworldindata.org/electricity-mix,Attribution 4.0 International (CC BY 4.0),
Energy.Fossil electricity production,,,,,,6283.4759,6437.9187,6755.4922,6995.7002,7452.1404,7614.4439,7721.7929,7806.1974,7855.1727,8117.6058,8334.2699,8624.8867,8909.4234,9207.5042,9489.558,9604.34,9819.98,10259.64,10813.76,11277.61,11791.49,12317.26,13148.94,13209.27,13054.48,14054.71,14671.84,15043.8,15363.93,15645.66,15643.46,15897.31,16226.19,16748.08,16656.17,16156.53,17188.73,,https://ourworldindata.org/electricity-mix,Attribution 4.0 International (CC BY 4.0),
Energy.Renewable electricity production,1731.6598,1768.9141,1800.9266,1877.804695,1941.424467,1979.857968,2006.746915,2033.98398,2099.288776,2090.7052,2162.764166,2213.65051,2213.659997,2347.711767,2363.915744,2492.579738,2526.929208,2573.797402,2597.728849,2622.66457,2855.77,2797.39,2865.2,2891.7,3124.93,3275.33,3421.28,3530.4,3784.6,3872.98,4179.23,4393.8,4709.53,5018.15,5292.32,5512.22,5855.12,6232.6,6651.25,6989.2,7464.96,7855.62,,https://ourworldindata.org/electricity-mix,Attribution 4.0 International (CC BY 4.0),
Energy.Electricity production,,,,,,9752.255468,10039.40132,10524.20938,10986.23828,11487.8562,11777.67007,12031.61821,12131.9464,12387.71067,12707.36574,13149.24564,13558.61691,13873.4974,14236.65495,14636.17517,15041.0092,15271.1378,15821.0107,16347.0284,17164.1452,17835.6877,18541.906,19425.57,19731.5778,19626.4434,21002.4459,21718.3165,22224.1095,22872.6132,23479.3626,23731.2725,24366.3358,25096.0246,26099.794,26441.724,26315.4685,27844.6178,,https://ourworldindata.org/electricity-mix,Attribution 4.0 International (CC BY 4.0),
Energy.CO2 emissions per person,4.388215,4.207223,4.09821,4.05094,4.1175523,4.18071,4.1670904,4.2201886,4.3075852,4.2901363,4.280799,4.2996206,4.110925,4.0902147,4.0576935,4.084593,4.14743,4.114562,4.044095,4.076034,4.1395416,4.119578,4.1633935,4.324685,4.4221425,4.5156765,4.606415,4.684364,4.7104716,4.5756207,4.7761583,4.8757815,4.887985,4.8712153,4.8477273,4.7880025,4.7280645,4.749682,4.792753,4.7756333,4.4974236,4.693699,,https://ourworldindata.org/grapher/co-emissions-per-capita?tab=chart&time=1980..latest&country=~OWID_WRL,Attribution 4.0 International (CC BY 4.0),
Energy.Nuclear capacity,,,,,,,,,,,,,,,,,,,,,,,358.55,360.81,366.05,368.98,371.73,371.62,369.74,369.91,372.12,375.93,361.07,362.18,361.42,371.22,377.09,378.61,386.59,386.85,382.33,382.82,,https://pris.iaea.org/PRIS/WorldStatistics/WorldTrendNuclearPowerCapacity.aspx,The MIT License (MIT),
Energy.Demand for electricity,,,,,,,,,,,,,,,,,,,,,14967.54,15191.08,15726.73,16283.17,17085.27,17753.77,18459.96,19346.26,19649.91,19546.46,20920.38,21640.98,22156.42,22800.15,23410.33,23657.83,24292.36,25024.42,26018.31,26368.91,26255.64,27782.79,,https://ourworldindata.org/grapher/electricity-demand?tab=chart&time=earliest..2021&country=~OWID_WRL,Attribution 4.0 International (CC BY 4.0),
Energy.Energy use per person,1.503060344,1.47077198,1.437249604,1.434979579,1.476948255,1.488069815,1.493878305,1.517843635,1.546766344,1.549041071,1.541779745,1.527992161,1.51394192,1.503234831,1.500497602,1.512593878,1.534357366,1.52888996,1.51821478,1.52442078,1.542921895,1.538173266,1.552121064,1.587282015,1.64482447,1.676594241,1.703007443,1.734160879,1.732677646,1.685488265,1.746344818,1.766872279,1.770281095,1.780562964,1.779396295,1.773965163,1.778809014,1.793084291,1.822800845,1.818955053,1.728230298,1.805081148,,https://ourworldindata.org/energy,Attribution 4.0 International (CC BY 4.0),
Climate.Observed warming,0.541323529,0.586323529,0.396323529,0.571323529,0.408823529,0.401323529,0.441323529,0.578823529,0.633823529,0.523823529,0.698823529,0.676323529,0.473823529,0.521323529,0.576323529,0.726323529,0.613823529,0.758823529,0.901323529,0.666323529,0.668823529,0.811323529,0.881323529,0.878823529,0.803823529,0.943823529,0.903823529,0.921323529,0.796323529,0.926323529,0.996323529,0.881323529,0.906323529,0.936323529,1.006323529,1.148823529,1.263823529,1.178823529,1.101323529,1.226323529,1.256323529,,,https://github.com/chrisroadmap/ar6/blob/main/data_input/observations/LLGHG_history_AR6_v9_for_archive.xlsx,The MIT License (MIT),
Food and land use.CO2 emissions from LULUC,4.0846272,4.3917926,4.4088914,4.8048476,5.306083,5.0803804,5.116654,5.112868,5.0585185,4.8688456,4.8772726,4.757215,4.890707,4.8764175,5.2958234,5.2882514,5.285076,7.104862,5.486718,5.4890383,5.115921,4.7390177,5.177232,5.652819,5.362264,4.7166674,5.0732964,4.436982,4.643021,5.0337254,4.837701,4.9641093,4.8269537,4.6281206,4.9176986,5.3857137,4.527849,4.331947,4.1813568,4.5572833,4.057758,3.9390444,,https://ourworldindata.org/co2-emissions,Attribution 4.0 International (CC BY 4.0),
Climate.CH4 emissions,2.833464702,2.797894207,2.876693154,2.816176584,2.850030452,2.856752697,2.908084488,2.950485147,2.986854951,3.021641744,3.052725547,3.187311921,2.994017955,2.994425141,3.102518368,3.054095889,3.072912075,3.312889198,3.153326212,3.094083709,3.101868098,3.128963787,3.222788312,3.281242242,3.389417722,3.463955546,3.564696896,3.550225755,3.604917105,3.642003634,3.708962528,3.726576832,3.808097666,3.815943928,3.878735392,,,,,,,,,https://www.google.com/url?q=https%3A%2F%2Frcmip-protocols-au.s3-ap-southeast-2.amazonaws.com%2Fv5.1.0%2Frcmip-emissions-annual-means-v5-1-0.csv&sa=D&sntz=1&usg=AOvVaw2jeAt6mfy1uWf3DWTN4vlY,https://www.rcmip.org/,
Climate.CO2 emissions,25.26666414,24.88946718,24.6814932,25.34362707,25.94512239,26.30573628,26.80340164,27.32850313,28.02736201,28.37472758,27.96671914,28.68158913,28.68884032,28.36326228,28.3766822,28.81525236,29.24804657,32.09280975,29.79819682,29.18643353,29.66188015,29.01834355,29.93339529,30.50919137,32.43349191,33.41662986,34.63186563,35.3522328,34.45121047,34.22539115,36.13383606,37.26602926,37.95391187,38.76271103,39.63094805,,,,,,,,,https://www.google.com/url?q=https%3A%2F%2Frcmip-protocols-au.s3-ap-southeast-2.amazonaws.com%2Fv5.1.0%2Frcmip-emissions-annual-means-v5-1-0.csv&sa=D&sntz=1&usg=AOvVaw2jeAt6mfy1uWf3DWTN4vlY,https://www.rcmip.org/,
Climate.N2O emissions,0.92272585,0.912112527,0.94945157,0.953029275,0.942116412,0.942144422,0.962041327,0.997711728,0.972271993,0.984247201,0.986230387,0.996881685,0.999007575,0.991509386,1.01210314,1.021883369,1.027876332,1.059022033,1.012840716,0.986858612,0.960318709,0.972224731,0.999177228,1.009978688,1.035457088,1.051657055,1.080256173,1.036348133,1.042968145,1.054674194,1.0539817,1.044642833,1.059389773,1.075904688,1.086628352,,,,,,,,,https://www.google.com/url?q=https%3A%2F%2Frcmip-protocols-au.s3-ap-southeast-2.amazonaws.com%2Fv5.1.0%2Frcmip-emissions-annual-means-v5-1-0.csv&sa=D&sntz=1&usg=AOvVaw2jeAt6mfy1uWf3DWTN4vlY,https://www.rcmip.org/,
Climate.CO2 concentration in atm ppm,338.8,340,340.76,342.44,343.99,345.46,346.87,348.62,351.15,352.8,353.98,355.29,355.99,356.71,358.21,360.04,361.8,362.9,365.54,367.64,368.83,370.41,372.42,374.97,376.79,378.82,380.96,382.69,384.79,386.29,388.57,390.45,392.46,395.2,397.12,399.42,402.85,405,407.39,409.85,,,,https://github.com/chrisroadmap/ar6/blob/main/data_input/observations/LLGHG_history_AR6_v9_for_archive.xlsx,The MIT License,
