Energy Balance Model.Heat Capacity of Land & Ocean Surface,Energy Balance Model.Heat Capacity of Thermocline Ocean,Energy Balance Model.Heat Capacity of Deep Ocean,CO2 Forcing.Atmospheric CO2 Concentration 1750,Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor,Energy Balance Model.Heat Transfer Coefficient between Land & Ocean Surface and Space,Energy Balance Model.Heat Transfer Coefficient between Surface and Thermocline Ocean,Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean,Aerosol Forcing.Scaling Aerosol Cloud Interactions Effective Radiative Forcing scaling factor,Aerosol Forcing.Logarithmic Aerosol Cloud Interactions Effective Radiative Forcing scaling factor,Aerosol Forcing.Effective Radiative Forcing from Aerosol Radiation Interactions per unit SO2 Emissions,CO2 Forcing.Effect of atmospheric CO2 on CO2 lifetime parameter,CO2 Forcing.Effect of temperature on CO2 lifetime parameter,CO2 Forcing.Effect of CO2 uptake on CO2 lifetime parameter,CO2 Forcing.Baseline CO2 lifetime parameter,CH4 Forcing.Calibration scaling of CH4 forcing,N2O Forcing.Calibration scaling of N2O forcing,Minor GHGs Forcing.Calibration scaling of Minor GHG forcing,Stratospheric Water Vapour Forcing.Calibration scaling of Stratospheric H2O forcing,BC on Snow Forcing.Calibration scaling of Black Carbon on Snow forcing,Land Use Forcing.Calibration scaling of Albedo forcing,Land Use Forcing.Calibration scaling of Irrigation forcing,Natural Forcing.Calibration scaling of Volcano forcing,CO2 Forcing.Calibration scaling of CO2 forcing,Natural Forcing.Amplitude of Effective Radiative Forcing from Solar Output Variations,Natural Forcing.Linear trend in Effective Radiative Forcing from Solar Output Variations,Ozone Forcing.Ozone forcing per unit CH4 concentration change,Ozone Forcing.Ozone forcing per unit N2O concentration change,Ozone Forcing.Ozone forcing per unit Montreal gases equivalent effective stratospheric chlorine concentration change,Ozone Forcing.Ozone forcing per unit CO emissions change,Ozone Forcing.Ozone forcing per unit VOC emissions change,Ozone Forcing.Ozone forcing per unit NOx emissions change,Energy Balance Model.Initial Land & Ocean Surface Temperature,Energy Balance Model.Initial Thermocline Ocean Temperature,Energy Balance Model.Initial Deep Ocean Temperature,CO2 Forcing.Initial CO2 in box 1,CO2 Forcing.Initial CO2 in box 2,CO2 Forcing.Initial CO2 in box 3,CO2 Forcing.Initial CO2 in box 4,CH4 Forcing.Initial CH4 in atmosphere,Energy Balance Model.Surface Temperature 1850 to 1900 offset relative to 1750
6.016208003,18.59198007,140.8581855,278.958023,1.386881351,1.790564945,2.268273278,1.467158706,-0.409051267,0.040125071,-0.001263983,0.002108509,2.619678213,0.002926105,33.05307333,1.197608056,0.900505222,1.018549104,0.475785238,1.372410524,0.680499349,1.336694373,1.19376359,1.035854172,1.186819737,0.020973037,0.000285907,0.001403197,-0.000119223,0.000106042,0.000376067,0.001520394,0.518072125,0.26598121,0.084839093,242607.0031,162504.7462,55296.63949,8004.090999,2242.313603,0.030309385
5.929955343,36.6570334,71.83517898,279.1755748,1.390146651,1.458206655,1.165112913,1.033308572,-4.927487178,0.002621736,-0.001706912,0.001548613,1.198618452,0.006670151,31.47239844,1.082764378,1.012127698,0.849131005,1.21978864,0.905727093,0.604381781,0.749967811,1.26324587,0.988502056,0.988912292,-0.039517219,0.000234252,0.001331304,2.84E-05,0.000174207,-0.0001058,0.002814107,0.332011477,0.119495905,0.055654031,242606.9986,158817.7589,53631.78233,7764.18586,2257.20135,0.034359593
6.022722875,25.17377599,57.53279357,279.9956093,1.579100896,1.498854774,2.087589392,1.23136942,-2.892814893,0.005973428,-0.000981272,0.006623132,-1.659299789,-0.00275901,37.84550963,1.16246216,1.004161327,0.931705001,1.742650439,1.310965017,-0.142675365,1.813295935,1.108602838,1.03720747,1.356018768,0.081050425,0.000263329,0.001278497,1.06E-05,0.000115296,0.00024687,0.001906447,0.3856539,0.215052709,0.135040856,242607.0162,175852.5775,63537.20164,9185.632074,2251.449654,0.039076099
3.370729965,16.23297649,52.00627865,280.9936608,1.368347871,0.654194019,6.748738377,0.715558486,-0.661275752,0.024787905,-0.004775572,-6.13E-06,5.361347209,0.004938501,30.36253561,1.046722626,1.113950257,1.006734425,0.869786332,0.838616945,1.684178908,-0.024345754,0.911562602,0.959227073,1.322065114,0.010522584,0.000181431,0.001109468,-7.24E-05,7.23E-05,-7.30E-05,0.001216714,0.159814336,0.109667868,0.038820826,242606.9886,149153.0103,45315.88374,6299.461671,2268.974677,0.041681031
2.61079624,8.888194367,71.43150637,275.93712,1.290952819,1.632601174,6.118097623,0.7985284,-5.242571319,0.001601903,-0.002618095,0.002628878,1.147023131,0.000992587,37.18833594,1.001089791,1.059691179,0.815731514,0.656087268,1.663762879,1.461976182,0.743437318,0.925798434,0.979959871,0.685227371,0.001849687,0.000268887,0.001449493,-0.000113155,4.22E-05,-0.000226389,0.002955745,0.359946048,0.302854485,0.112140996,242607.0166,176806.3378,65549.25258,9734.683381,2252.980444,0.023575271
3.187637574,20.00168149,108.9032276,281.4242923,1.248774592,1.36036286,2.737499811,1.139874611,-0.807825499,0.022773708,-0.001725871,-0.002814518,4.686167093,0.010168149,27.39201895,0.959510249,1.04584207,1.050909019,0.898754966,1.32748484,0.794319564,1.299150959,0.820249458,1.085609733,1.144752122,0.048759583,0.000203717,0.001977507,-4.38E-05,0.0001102,0.000427308,0.000458261,0.361612351,0.202515015,0.067549271,242606.9793,144216.2414,44937.59832,6391.475381,2255.194076,0.031461971
3.473316517,46.48134291,51.88779368,277.8980836,0.80155978,2.231758285,2.125770647,0.718429903,-0.437658374,0.022359175,-0.001273603,-0.001264574,1.081451609,0.011021957,29.54205694,0.971862804,1.101260242,1.058033601,2.644636198,0.589723063,0.715438442,0.878624457,0.928500337,1.096658398,0.850551401,0.021629066,0.000231751,0.001943537,-1.66E-05,0.000232574,-9.99E-05,0.000198967,0.502043155,0.280364036,0.114480638,242606.9929,154858.5504,52444.1723,7637.768624,2243.062568,0.022028036
4.78489853,5.000926495,75.13672853,276.977462,1.498194573,0.900877203,3.970730517,0.903502568,-0.815722406,0.014638667,-0.00084842,0.002689639,1.830043061,0.006323647,30.93875152,0.759278148,0.862677036,0.834594104,0.754084682,1.341248897,0.708358315,0.778030592,1.248362598,0.936575348,0.691107776,-0.026985383,0.00018608,0.000856445,-5.40E-05,7.79E-05,0.000253737,0.001566515,0.524230405,0.400414461,0.126368773,242606.9975,158312.9246,54187.32241,7961.738113,2243.638329,0.034955069
4.65499183,18.87563748,54.01673054,275.5613607,1.893689107,0.83461052,4.590219597,1.463824364,-0.814800257,0.030015847,-0.004855815,0.004118872,1.882860929,-0.002649284,39.08909861,1.031838982,0.942289682,0.950568883,1.344646017,1.706634468,0.435112736,0.8830943,0.900701198,1.08165358,1.139163557,0.003997575,0.000184075,0.001142566,-7.66E-05,6.16E-05,0.00046779,0.001271624,0.225202931,0.14237603,0.083610767,242607.0204,181308.7528,68210.26323,10114.44029,2264.121957,0.032363719
3.560768966,5.946991871,13.59783605,274.9992795,1.88211908,1.773001638,3.715070616,0.930468515,-0.809765618,0.03514077,-0.001843393,-0.000834126,0.875812365,0.008186363,34.05297116,1.117400514,1.053014597,1.047693232,1.385092034,2.046575777,1.030720404,0.743808378,1.025462113,1.088918756,1.075837017,0.033708325,0.000219476,0.001442394,1.42E-05,6.15E-05,-0.000142321,0.000227742,0.306976829,0.2316474,0.141084466,242607.0096,169764.5461,62182.98457,9334.318189,2260.492365,0.032445746
3.863259448,22.86414313,42.27485728,280.1834483,1.443393036,1.503425783,3.453962857,1.02237976,-5.304547852,0.001597575,-0.003394583,0.003532269,1.376565465,0.000303779,35.14274101,0.991434245,0.877366099,0.979447831,1.894022566,0.441707297,0.784258743,0.321020148,0.846504426,1.023068979,1.558933435,-0.091324017,0.000277645,0.001429481,-5.48E-05,0.000168721,-3.02E-05,0.000281892,0.270476355,0.183492811,0.122428913,242607.0085,167237.1681,56953.69424,8115.511745,2259.103311,0.030168974
3.93686858,12.90661864,104.0566103,281.0203414,1.47468281,1.210219528,3.720015597,1.803863882,-5.803590878,0.001955835,-0.002198386,0.004633909,1.136988502,0.001336975,33.227784,1.288402452,0.849608532,0.803229952,0.959839747,0.696081732,0.653938359,-0.311837575,0.933707161,1.094044913,0.77167775,-0.021710725,0.000240034,0.001301186,-7.31E-05,0.000316403,0.000147592,0.001660811,0.369842144,0.246098753,0.130619083,242607.0024,161379.8608,53640.09613,7623.029783,2251.797672,0.02543692
3.525791864,8.414841866,24.63754846,278.3460789,1.622639999,1.67647946,2.874811536,0.668865777,-0.681351995,0.031277014,-0.003227316,0.003991906,1.43731573,-0.00073226,36.40469594,1.087511551,1.064062373,1.019773514,0.735122021,0.497359251,0.615429288,1.022414991,1.07231145,1.139953075,1.0014421,0.004751856,0.000241312,0.002061681,-0.000150351,3.75E-06,-5.60E-06,0.000987944,0.326800195,0.237273954,0.133190143,242607.0128,172043.6524,60730.18651,8806.481587,2257.47358,0.033169332
5.652087492,16.18398405,41.02284174,280.8450683,1.677149985,1.479241639,2.52613935,0.635540064,-1.342638251,0.009814888,-0.001260609,0.003213503,2.467155016,0.000138549,34.34965953,0.837289306,1.157543995,1.018757649,2.127914218,0.312691051,0.936875322,-0.820708153,0.918855002,1.177622723,0.792607706,-0.053041896,0.000199118,0.001684977,-0.000147011,2.08E-05,-0.000131303,0.000932497,0.345311098,0.223516856,0.103003393,242607.0053,163845.6346,54400.10705,7703.757823,2254.575928,0.024691492
4.014256161,10.39875425,56.74566214,280.3452053,1.753775391,1.054731517,4.256403761,1.300977979,-1.398993147,0.010729699,-0.000848941,-0.00206601,2.538711075,0.01133341,27.91960009,1.029271257,0.887346655,1.130486817,1.461095174,0.908538732,1.311308865,1.688101217,1.039226934,0.957960076,0.605116441,0.018078463,0.000241704,0.001134871,1.16E-05,-6.19E-06,0.000158623,0.001759812,0.321527213,0.217327575,0.096896882,242606.9836,147573.6479,47430.60524,6797.86696,2258.699057,0.025664506
4.32322704,29.37740954,82.13762246,279.429874,0.965216342,1.091070389,1.599748824,0.50407117,-1.223622239,0.01004389,-0.002990506,0.002750893,1.268090393,0.004367978,31.92979777,0.986305563,0.935257224,0.911132776,1.35030459,2.043717907,1.725429368,1.061923909,1.027210239,1.057172645,1.381583334,0.018591354,0.000228425,0.001160021,-3.22E-05,0.000183616,-0.000122362,0.001480951,0.438804202,0.22665156,0.051823152,242606.9988,158538.0601,52722.71607,7554.752759,2249.975794,0.044083659
4.797479638,11.1965942,68.17402066,278.4804831,1.740673918,1.306486299,3.664270913,1.129404927,-5.971943594,0.00077211,-0.001202517,0.005376209,-0.250838729,-0.002449387,38.04874853,1.025270495,1.087058275,1.032550472,0.44281269,1.609252821,1.297434271,2.137251718,1.395361731,0.904917878,0.81133181,0.029539734,0.000192242,0.001717666,-0.000153561,6.77E-05,-0.000109734,0.000496497,0.480813845,0.339658172,0.160657492,242607.0173,177194.7148,64613.21898,9409.286956,2243.656944,0.031164639
5.361659353,7.126150713,51.28008451,274.7035578,1.561575548,0.790938515,2.705931215,0.892144084,-3.30467694,0.005792824,-0.000635049,-0.000164056,2.803040073,0.002912546,37.09514137,1.00757384,1.04054693,0.955483406,0.720175586,1.678199651,0.735250263,1.846962236,1.117309419,0.982661712,1.001160407,0.026142084,0.00021179,0.000874699,-2.42E-05,8.73E-05,-2.98E-05,0.001838368,0.192844257,0.124364632,0.079091547,242607.0164,176506.3363,64544.81473,9555.042066,2267.250072,0.045776582
4.28296601,6.481653734,101.215325,277.2099987,1.29491422,2.227487789,4.668914829,0.701926737,-0.711367321,0.003508101,-0.000511208,0.004715176,2.470194317,-0.005148531,39.08101853,1.242123766,1.125706708,1.020002477,-0.340301629,0.550470636,1.200151309,1.078318021,0.746767303,0.908183214,0.689316675,0.011698796,0.000213637,0.000967403,-1.08E-05,0.000163354,6.39E-05,0.00096047,0.590571871,0.491702518,0.118231324,242607.02,180658.5039,67398.76503,9940.263267,2235.699655,0.019214926
2.517406117,13.68965525,36.93820268,278.3409794,1.861814819,1.406585222,6.206074615,1.058375602,-0.646903075,0.010996109,-0.001931749,0.004098317,-0.165874819,0.000153729,36.85924469,0.888014473,0.933138922,1.09880114,0.240631882,1.653050068,0.800862803,1.075394851,0.986265689,0.861769589,0.885350167,-0.016025547,0.000214392,0.001072243,-1.74E-05,0.000121437,-6.13E-05,0.002442945,0.540504618,0.435975384,0.237397303,242607.0148,174495.1202,63203.16724,9238.396481,2240.419454,0.025458807
4.876208194,25.87976797,162.7619483,279.1325838,0.519453014,1.883384698,1.583015257,0.825548472,-0.624733313,0.015610708,-0.002471998,0.003668031,0.550575894,0.000772564,35.63889867,1.010368583,0.867399481,1.052601558,1.876947983,0.696350102,1.265091046,2.090627501,1.151771225,0.941383911,1.283935909,-0.013129647,0.000210227,0.001199063,-0.000128694,0.000144612,-9.24E-05,0.001250702,0.381723545,0.211443276,0.040748577,242607.0109,170041.2853,59692.37817,8633.680562,2252.52778,0.032435327
3.695788402,4.836221606,29.61726303,277.6834423,1.324879733,1.091006165,1.996497916,0.852118219,-1.955430169,0.009539676,-0.00160101,0.002568479,2.115823136,0.000490131,35.54632663,0.986152054,1.026165578,1.032406053,0.739411309,1.824240422,0.902465993,-0.724307956,0.751119359,1.095631815,1.129791302,-0.024453251,0.000240344,0.001588693,-0.000137369,0.000178569,0.000222028,0.001394232,0.360540344,0.253094096,0.151231922,242607.0102,169063.863,58345.1307,8413.169776,2255.894914,0.040546208
3.181842329,10.48042065,70.52523712,278.8192149,1.773888268,0.824564065,4.844840853,1.162788966,-0.504224539,0.026804714,-0.004256584,0.004461961,0.610241781,0.002947128,33.2365604,0.897322812,1.075226693,0.828797081,-0.44777018,0.443918279,1.266881565,1.818868908,0.816745425,1.006906357,0.526963664,-0.022160291,0.000213007,0.001267007,5.15E-05,0.000133084,-6.03E-05,0.001603764,0.312604937,0.216017119,0.074790214,242607.0039,163309.7314,56056.88678,8120.626108,2259.366993,0.022695923
3.092553232,12.99936538,36.07244306,279.8652549,1.63090324,1.179475895,3.655982063,1.191347197,-2.25966175,0.00856195,-0.000294656,0.003501944,2.717771329,-0.002030252,36.55853627,0.945070739,0.96631758,1.067337316,0.91788766,1.491877594,1.714173308,1.149612176,0.989270575,1.099152493,1.041082483,0.045776347,0.000216437,0.001734391,-2.77E-05,0.000123939,0.000226303,0.001558529,0.267577704,0.175481238,0.105080856,242607.0117,170388.1869,58195.56435,8308.082684,2262.517808,0.033616024
4.601563364,11.48388119,65.06433266,277.9857825,1.638068889,1.155166826,2.414653568,1.07787005,-0.593232291,0.009296534,-0.00409169,0.001467718,3.34779465,0.003020589,33.29070511,1.061602361,0.91012742,0.950895547,1.175540971,1.134742665,0.721294938,0.973181698,0.941435382,0.9672223,1.045204501,-0.083618935,0.000207805,0.001743887,-6.19E-05,0.000139081,0.000119018,0.000466973,0.48742693,0.300440211,0.136987524,242607.0045,163905.8505,56172.48574,8173.62297,2244.373761,0.030862571
2.465102881,5.21858287,213.7348197,278.2615636,1.106722464,1.457885052,3.234639766,0.678873858,-0.552643012,0.014686445,-0.00288827,-0.000153164,1.745858029,0.008148044,31.0993084,1.024932442,0.997353697,1.058654635,0.321029068,0.211178253,1.238213749,1.676054382,0.985250283,0.934572362,1.023528369,0.019188497,0.000208292,0.000754888,-3.39E-05,0.000231443,6.45E-06,0.001821903,0.522556267,0.398308456,0.046068267,242606.9982,158847.9767,54326.6688,7956.551628,2244.198256,0.034931017
5.499857497,11.0216535,163.464577,278.8887623,1.499216342,1.250141573,3.075464406,1.111314074,-2.151763601,0.00173257,-0.00336007,0.000841704,4.019635119,0.003745473,31.84416089,0.885135111,0.916542087,0.897128415,0.962144569,1.079014416,0.321921338,-0.345016128,0.903029727,0.925460487,1.6302325,0.103900243,0.000265265,0.000515639,-8.98E-05,0.000309943,-0.000475066,0.001337806,0.590574252,0.385265867,0.109498299,242607.0002,160195.0084,54012.5457,7806.942589,2234.587534,0.0412196
4.166690249,21.13800939,57.56423997,276.9514437,1.191030539,1.816506326,2.213351982,0.664709805,-1.225688434,0.014504429,-0.00322516,0.004639175,-0.080508267,0.001463711,35.6243616,1.139494053,1.104225319,1.095911305,0.279028465,1.303523677,0.775176659,1.20886862,1.070115508,1.065707191,1.076865561,0.024300237,0.000230796,0.001683714,-6.80E-05,0.000208523,-0.000112987,0.002581141,0.328843803,0.187783752,0.07327949,242607.0121,171757.4169,62045.8655,9135.0395,2257.32979,0.031155444
5.797627427,41.3321312,120.1516021,278.67256,1.30767199,1.368726486,0.872308865,1.319149472,-0.426854257,0.02968154,-0.001531864,-0.001273932,5.715449575,0.006414946,29.56963099,1.022635825,1.008769238,1.042493731,0.705012834,0.998970339,0.320020292,0.044016955,1.035929548,1.003855963,0.449179837,0.027567926,0.000234741,0.001054091,-0.000127686,0.000130144,0.000135324,-0.00051504,0.542705827,0.153123408,0.056147715,242606.9915,153262.3598,50289.1632,7325.16307,2240.582741,0.02890296
4.729920856,10.67312114,120.6208484,278.1135687,1.153836825,1.683595367,2.622419905,0.824326606,-0.58362189,0.024559541,-0.003125378,0.003567508,1.229441902,-0.001236601,37.00770651,1.053620693,1.124036493,0.851798691,0.352122811,0.90098433,0.627081999,-0.340232976,0.896119791,1.008204166,0.690560606,-0.040925832,0.000265365,0.002101663,1.74E-05,0.000273926,-5.50E-05,-0.000148735,0.394871953,0.263138901,0.065724514,242607.0143,173589.1087,61581.78409,8905.289347,2251.644374,0.023601119
4.485500576,30.76889784,136.8883936,278.4114361,1.131530596,1.838685362,0.397391131,1.0543745,-0.690602664,0.006506093,-0.001444388,-0.00055995,2.747286052,0.006242119,31.61160647,1.130164207,1.121848992,0.996663097,1.052094551,0.835895467,1.26539621,1.790192749,1.061724012,0.991576215,0.73135588,-0.021947487,0.000237461,0.001448658,-0.000107807,2.99E-05,-7.97E-05,0.000263853,0.576464165,0.107891438,0.02867079,242606.9991,159192.3143,53685.30492,7794.899513,2238.706588,0.029301632
3.801069004,11.4905588,191.9283872,280.0242516,1.070175794,1.329873286,6.860140728,0.699242676,-1.228554829,0.014018643,-7.53E-05,0.001822486,1.682680436,0.006224454,30.89854709,1.005001579,1.001358876,1.126275552,0.995148656,1.21193962,0.568566362,1.684517404,1.102342865,0.898720741,0.713598262,0.053659083,0.000229297,0.001517978,-7.04E-05,0.000194692,0.000236198,0.001864768,0.411352295,0.343713051,0.049247822,242606.9959,156379.8982,51999.54881,7487.931022,2250.45525,0.031573253
2.989229657,11.80155329,40.4529622,277.3243279,1.983584438,0.894295247,5.018729486,0.89924238,-2.795536712,0.004906845,-0.00130344,0.004304943,0.079105231,0.005463971,32.09555207,0.945446931,0.787067461,1.12449269,1.79991355,2.302544569,0.794655702,-0.038157233,1.077021065,1.063009906,1.375985393,-0.053274748,0.000250278,0.001456466,-0.000118445,0.000100788,0.00034281,0.000728202,0.382762811,0.291227937,0.161949916,242607.0018,161916.7253,56426.85124,8279.949374,2252.195212,0.039898067
6.036714025,28.50288884,34.07774263,278.3605742,1.467686536,1.183495473,2.089433304,1.163359733,-0.554576417,0.027867593,-0.001156441,0.002727768,1.595994012,0.001319243,35.34613002,1.028522792,0.925856305,0.887210386,0.189105081,1.173984283,0.732796217,-0.202791934,1.137727838,0.999685668,1.194920061,-0.010454838,0.000219128,0.000981055,-0.000137487,0.000165477,-0.000106882,0.000171155,0.489977471,0.280271435,0.179556991,242607.0106,169875.4973,59966.18634,8737.501889,2244.058672,0.036066891
4.889137576,14.17065129,58.86193497,280.096696,1.220528111,1.004536372,2.763674982,0.791929344,-1.08497631,0.014379756,-0.002884331,0.000201138,2.113748929,0.007220069,30.31074416,1.093867459,1.02755325,1.14373822,0.767210363,2.072129516,1.291527432,-0.091298716,0.927121797,0.947231656,0.908287077,0.100015935,0.000231139,0.000967072,-8.84E-05,8.01E-05,0.000192758,0.001076716,0.357122888,0.238488097,0.109065,242606.9929,153757.3391,49948.58336,7120.369754,2254.475815,0.037564813
