Run,Energy Balance Model.Heat Capacity of Land & Ocean Surface,Energy Balance Model.Heat Capacity of Thermocline Ocean,Energy Balance Model.Heat Capacity of Deep Ocean,Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor,Energy Balance Model.Heat Transfer Coefficient between Land & Ocean Surface and Space,Energy Balance Model.Heat Transfer Coefficient between Surface and Thermocline Ocean,Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean,Aerosol Forcing.Scaling Aerosol Cloud Interactions Effective Radiative Forcing scaling factor,Aerosol Forcing.Logarithmic Aerosol Cloud Interactions Effective Radiative Forcing scaling factor,Aerosol Forcing.Effective Radiative Forcing from Aerosol Radiation Interactions per unit SO2 Emissions,CH4 Forcing.Calibration scaling of CH4 forcing,N2O Forcing.Calibration scaling of N2O forcing,Minor GHGs Forcing.Calibration scaling of Minor GHG forcing,Stratospheric Water Vapour Forcing.Calibration scaling of Stratospheric H2O forcing,BC on Snow Forcing.Calibration scaling of Black Carbon on Snow forcing,Land Use Forcing.Calibration scaling of Albedo forcing,Land Use Forcing.Calibration scaling of Irrigation forcing,Natural Forcing.Calibration scaling of Volcano forcing,CO2 Forcing.Calibration scaling of CO2 forcing,Natural Forcing.Amplitude of Effective Radiative Forcing from Solar Output Variations,Natural Forcing.Linear trend in Effective Radiative Forcing from Solar Output Variations,Ozone Forcing.Ozone forcing per unit CH4 concentration change,Ozone Forcing.Ozone forcing per unit N2O concentration change,Ozone Forcing.Ozone forcing per unit Montreal gases equivalent effective stratospheric chlorine concentration change,Ozone Forcing.Ozone forcing per unit CO emissions change,Ozone Forcing.Ozone forcing per unit VOC emissions change,Ozone Forcing.Ozone forcing per unit NOx emissions change,Ocean.Depth of warm surface ocean layer,Ocean.Thickness of intermediate ocean layer,Ocean.Depth of cold surface ocean layer,Ocean.Reference overturning strength in Sv,Ocean.Reference intermediate to warm surface ocean mixing strength,Ocean.Reference cold surface to deep ocean mixing strength,Ocean.Reference strength of biological carbon pump in low latitude ocean,Ocean.Reference strength of biological carbon pump in high latitude ocean,Ocean.High latitude carbon pump transfer efficiency,CO2 Forcing.Atmospheric CO2 Concentration 1750,Ocean.Warm surface ocean alkalinity sensitivity to global T anomaly,Ocean.Cold surface ocean alkalinity sensitivity to global T anomaly,Ocean.High latitude carbon pump sensitivity to global T anomaly,Ocean.Warm surface ocean temperature sensitivity to global T anomaly,Ocean.Cold surface ocean temperature sensitivity to global T anomaly,Ocean.Warm surface ocean salinity sensitivity to global T anomaly,Ocean.Cold surface ocean salinity sensitivity to global T anomaly,Ocean.Initial Cold surface ocean pH,Ocean.Initial Warm surface ocean pH,Ocean.Initial Cold surface ocean carbon reservoir,Ocean.Initial Warm surface ocean carbon reservoir,Ocean.Initial Intermediate depth ocean carbon reservoir,Ocean.Initial Deep ocean ocean carbon reservoir,Energy Balance Model.Initial Land & Ocean Surface Temperature,Energy Balance Model.Initial Thermocline Ocean Temperature,Energy Balance Model.Initial Deep Ocean Temperature,CH4 Forcing.Initial CH4 in atmosphere,CO2 Forcing.Initial Atmospheric CO2 mass anomaly since 1750,Energy Balance Model.Surface Temperature 1850 to 1900 offset relative to 1750
8313,2.547284956867801,4.201959874700661,80.61970693827706,1.1573215210093233,1.0132365244845738,4.764720904014897,1.0048859307160825,-9.97300448191309,0.0005825971302756,-0.0056100441804997,1.1147492665674543,1.11976929290995,1.080973226111823,1.1562716037900025,0.3298634149537812,1.51429248355879,1.6497089332557786,1.014293185118701,0.9673332480478116,0.9035030067749,-0.0060923837574009,0.0002362770645392,0.001228723623212,-3.571943307750725e-05,0.0001548143021215,1.7012565778165016e-05,0.0006971847946219,153.2789730831792,640.1630864544506,479.6047738734351,25.24345862342522,88.39051040647315,16.120310734628543,0.21646371004262,10.023373484683235,0.4385890707628586,278.30021026635137,-3.938061607982605e-06,-2.3247005574362623e-05,-0.1146832210580002,0.9825637038083306,0.8257813607896101,-0.039380616079826,-0.2324700557436262,8.39801172588,8.08051648704,609.048668102,1136.48417035,6078.30705951,28822.2283501,0.239411030684,0.192762226676,0.0675576035551,2161.01889099,458107.063854,0.053519729181099214
9397,2.907479992492985,17.828916866262595,26.13314328765037,1.6898453008758525,0.9011651480989028,4.72305582907347,0.901241973414872,-7.430289921626909,0.0015417885884523,-0.0028271901147611,0.9775555428474864,1.048306421319687,0.9059847139209942,1.998862893631281,0.855678005556128,0.3567149500341277,-0.6657515285834203,1.0277155383083223,1.107440180452051,1.2927348853164302,0.0134819221567803,0.0002522237834454,0.0015116779284666,-0.0001321739003024,7.179576435000308e-05,-3.5794552104732486e-05,0.0011310113665445,285.6275038175908,687.2971754600478,476.0981552607898,22.29065934397403,63.51801469524141,14.795939668452917,2.3040711732397208,10.387141572500523,0.4351017059813933,277.1179912629193,-2.4806405203581764e-06,-2.998303042132536e-05,-0.3426665947851077,0.4211304396307447,0.6080175581135379,-0.0248064052035817,-0.2998303042132536,8.36413917174,8.08469805775,609.022436657,2116.35953525,6945.42252941,28161.5403201,0.315713132407,0.257528987471,0.196934358982,2152.26023566,458709.982706,0.06328108789962099
9880,4.238341325165186,16.221881003583526,157.01779487734527,1.012555449374236,1.4860055027844348,2.919084019813222,0.6390008786567577,-0.3082261254020718,0.0285638673108829,-0.0044183790650537,1.0842787614512317,0.8527751462144466,1.0823653713228494,0.7634090445007523,1.4296258068099312,1.2428834277695011,1.8568188385020568,1.105461002284606,0.9129185056971648,1.523687341285644,0.0011765580875855,0.0002488385846545,0.0013705992743794,-0.0001209284459466,0.0002193386087399,-0.0003086411790992,0.0010057470808368,488.7323644537297,930.0524031805982,171.66398129929212,12.027601856585983,60.21721618445282,22.84473822234617,0.9052646076394124,4.095544327298239,0.2713019626726757,281.6063807614826,-3.313969281324273e-06,-6.650560032795812e-06,-0.3269851816053942,0.4217349039439132,0.3425704531457462,-0.0331396928132427,-0.0665056003279581,8.21510499065,8.0953042459,228.107418819,3609.77038713,8730.88666734,23328.3000406,0.367381081882,0.245793778343,0.0302622000563,2151.78929838,448401.274375,0.04503925683583471
13896,4.243593477713567,25.666762140282174,42.25770287693811,1.0862964264758492,1.738608792171341,1.87853196095896,0.691699726039697,-0.1435181532345214,0.0295527135480823,-0.0051937966382322,1.0583956184292584,0.9928039312430524,0.7448653644879744,1.1334437582320098,0.8088016975658688,1.5103290508673348,0.3573887433649725,0.9759465644282378,1.1156713258192992,0.5409267058288202,0.0153692958073226,0.0001698805442934,0.0017047368054272,-8.199654873308678e-05,0.0001130062345926,0.0002323741663166,-0.0004833643321667,473.6911229544236,489.1760538016812,226.66257988951284,28.328147338480623,72.24670386583253,13.468123942423444,0.4434021256334584,4.798125303019727,0.3990024367724338,277.45252588525386,-3.7200667252320655e-06,-1.8075313543714235e-05,-0.0729882460453115,0.6889277294937948,0.6838665142054579,-0.0372006672523206,-0.1807531354371423,8.2342784816,8.09827126811,299.229053131,3493.88576702,4513.72304653,26990.6644344,0.382903316017,0.232656129687,0.101553533584,2149.40648334,447316.893768,0.05183836581762039
16878,5.001864802400065,5.891160750438306,105.37268808369105,1.48293288711107,2.0742056903996904,1.599105954845976,0.8408151238740558,-0.5939277237348277,0.03188040165633,-0.0003125712507952,0.7958619027199973,0.9974952271834324,1.017489002228095,1.0238365282658592,1.782725825978701,0.7480375618419384,0.9141954859951246,0.9533299739874472,1.0677823475415873,0.8221860800352264,-0.0109416378737753,0.0002127913595241,0.0014146035054788,-6.541690950390203e-05,7.737284081812598e-05,-0.000131468385591,0.001217457945933,162.5399785757512,438.00506800699696,456.3337946846852,28.57005496853266,51.67998823659408,21.686913144580977,0.7504604469652122,10.186865788849245,0.4675300206369019,277.2679902507753,-1.1636981032899516e-06,-5.469452250349882e-06,-0.3440897303310008,0.7262757163011757,0.9808671729510516,-0.0116369810328995,-0.0546945225034988,8.30967648149,8.08276522555,593.057059407,1204.34360998,4334.83892838,30463.5426239,0.413482687434,0.225458790518,0.0429412077525,2149.61700548,494703.996462,0.042019251448897246
17540,4.130516610827893,5.373761473015912,141.7110392567091,1.7077421275492832,0.9857492174282466,4.600729042664051,1.071490015657533,-0.8606091261225483,0.011894488668815,-0.0038616509038426,1.1662703995825057,0.8548450718314897,1.1865330342709832,1.603674230116856,1.4037458323366678,0.2325233030371033,1.2918503807662802,0.8634737538945884,1.001566497357012,0.7989812405977185,-0.0240586087303306,0.0001616534027445,0.0011375470607363,-5.155987311357558e-05,7.231136541497555e-05,0.0001942506329188,0.001427710765683,104.8192212243674,718.1922105524054,317.8493663551665,23.8887288848112,52.88635362765795,15.716150313812506,1.935639991213143,10.37939391772419,0.2848079325147552,279.01640624955405,-3.022402658333538e-06,-2.22326213980203e-05,-0.1398028233970502,0.8221096716278293,0.5350399139843263,-0.0302240265833353,-0.222326213980203,8.41987158767,8.07178059177,400.452003216,778.527712042,7574.57782446,30101.9502869,0.432132255855,0.315906742443,0.0731544800054,2147.46794099,495601.998716,0.06933393788537352
17995,3.411007662141418,21.146476863361336,275.0715708313901,0.3570522202340255,2.0197532132687424,1.157654569741399,0.4164884512017612,-0.0129760730134809,0.0209359760718448,-0.0032292891233437,0.9790754723971328,1.052396635938145,1.0785758539419832,-0.5825598906040961,-0.7807434679210894,0.5584859906403643,0.608754205088178,1.014488164736108,1.0886134657143485,0.9486702481734453,-0.0115723938666674,0.0001917725164808,0.0008268994303029,-7.877417191053012e-05,0.0001082171020376,0.0002981689606317,0.0010276200875993,317.4132675530768,507.0313268523031,104.6974647213774,15.3585353711895,58.49677743214381,22.982044688035725,0.9250846573604136,9.197683464739525,0.1430319202239409,279.25435340120555,-2.691225610548916e-06,-1.0735081142449393e-05,-0.0809922363975268,0.9002619587362898,0.6372823186198364,-0.0269122561054891,-0.1073508114244939,8.49701842763,8.07336494042,128.946879813,2353.71101392,5247.71709088,30673.5251691,0.653342122512,0.408780006263,0.023747341272,2131.34623654,454818.194183,0.07869204990240923
20015,4.979722454086753,17.11846703859632,106.9640731688306,1.2869262206079968,1.5629298318677023,1.8346313449099887,0.2059659043918776,-0.4529784253954822,0.0227927197874542,-0.0022410918302566,0.9436433773877576,1.0137523192392626,1.0121187949866226,0.0257666953166257,1.1803693752847682,1.5253235623931007,0.4876029276540686,0.9463048073574162,1.1151036068678095,1.5270785699180278,0.0307433072119103,0.000173231691983,0.0012657228541372,2.4199024768093385e-05,8.668802741490286e-05,-0.0001180401920941,0.0024682557757759,457.7449636723438,354.548145409363,438.4222872015239,23.803491910880343,53.36529304413584,17.870771390208397,0.8587254700455647,7.547741609131946,0.4345538243977381,277.9427843681018,-2.173692337277454e-06,-8.276950852068147e-06,-0.4374310352209671,0.5393643099914404,0.3509173789945489,-0.0217369233727745,-0.0827695085206814,8.26898742452,8.09187268014,574.940745381,3381.41872216,3446.90829282,28946.1141651,0.619779314429,0.410106734123,0.0245381349029,2135.95526557,457460.342584,0.057466016480046865
21327,3.1981120671047467,4.59684822922631,143.37624912008644,1.168980737867108,1.3505861970868285,2.524580216504804,0.601260692049519,-0.8569065723148502,0.0103684067537808,-0.0015752834815476,1.0662429111489995,1.0273246702068664,0.9251192047968416,0.664231495528073,-0.6292184384709472,0.7349703807655901,-0.0539914731115295,1.1169015528092745,0.9505699689114996,1.345373200378818,-0.0431067383928456,0.0002189690901102,0.0017597527087922,-8.170089272713404e-05,0.0001090245936676,-0.0004429107003589,0.0012116286395881,390.52450579420434,739.571642525844,471.1385795898923,21.858272118800617,89.38828785927208,29.603427469700687,1.3896788556371176,8.26107125563951,0.3461100756553266,278.66020077310293,-1.824998836000633e-06,-2.8664809744508416e-05,-0.4075633047267258,0.891239605462385,0.8106842451769973,-0.0182499883600063,-0.2866480974450842,8.33952616177,8.08817969794,604.939485756,2887.24853196,7035.61778212,25326.9455648,0.476442323941,0.348920040407,0.0436662153301,2145.77032064,434541.940861,0.06415878610587983
21965,4.824382549783776,21.577829036281983,61.79097920902862,1.81328303009075,1.2284032196519616,2.19682756984711,1.33718196371342,-0.5682479755299285,0.0264210308069185,-0.0029129527916408,1.0882805660130257,0.992235885949967,0.900872489669844,0.6669171847832549,1.2405292783278377,1.4232101418134109,0.3439672614372854,0.9666905956068184,0.9699792600130976,1.181557621251203,0.0622763442195966,0.0002735280212724,0.0011627490820249,-8.050569013107917e-05,-9.58440763899154e-06,-9.790087966599964e-05,0.0009136729515541,358.18021577933075,419.3879024103367,319.50409583017864,10.183291881667518,89.60155051787788,28.68402644113924,1.7230789705934886,7.441575160957465,0.2044222585607475,276.35145788886445,-2.525555679710026e-06,-1.739821471698059e-05,-0.477531894564938,0.7373063801098589,0.8340730314581437,-0.0252555567971002,-0.1739821471698059,8.38808753533,8.08708663781,406.795216291,2651.25621157,4050.13969186,30107.8791747,0.30221079584,0.135006814053,0.0570373205267,2157.16406104,436765.620354,0.03970697180976412
22504,5.233507691599963,9.651890326172715,92.2715867351762,1.3775568346303535,1.4132806303307477,2.318996943867533,0.9945102971247692,-2.943253863893897,0.0023122021501981,-0.0016867696325669,0.9999585187980924,1.0136374572627025,1.0502237580087583,1.1429775518614496,0.5712565563412066,0.9634786923831568,1.596370005731656,0.8988550993068134,0.909982658715998,1.3456007950728912,0.0252041491771073,0.000138517886104,0.0011661166178609,-0.0001169408474675,8.137870714327905e-05,0.0001724292268391,0.0007161941149367,404.1986565378474,538.958412168909,337.02817643181885,21.65795040254305,88.72271343674767,15.408701928918394,1.9314547967241729,4.491090050287736,0.4731607752604864,277.70015514254965,-1.883385752322976e-06,-1.4038027972932828e-05,-0.4582015832293026,0.5219602359432204,0.3448648497911077,-0.0188338575232297,-0.1403802797293283,8.20326272679,8.10058960485,448.493079517,2981.48704092,4967.14175054,26934.9652934,0.341843635558,0.210855907947,0.072740762511,2152.6805725,454458.670977,0.05653188531081431
22736,4.4793975114394975,22.26469791536339,105.63558460840828,0.927779273196192,1.4433218438156472,1.3337495452139814,0.5661969515104561,-1.8190704479065167,0.0049488053210847,-0.0006360736116363,0.9767677340499248,0.9887621814119892,0.9107945975348436,1.1621327945405835,1.174847565160199,2.0195863765483457,1.0839130273958306,0.9177594002658416,0.92781390140991,0.970298278533534,-0.0404492462567397,0.0001579186917121,0.0010096721371846,-8.356837643053641e-05,3.700633673664954e-06,0.0001883573613978,0.0011541319625105,319.795489786506,920.521814445334,488.75320663907047,19.901261648524613,54.48813379627185,25.41830120850695,1.918128915010012,7.815790953152375,0.2684956842754705,276.1400929308822,-1.3331209876555853e-06,-5.875080374009105e-06,-0.4894414088318126,0.9445628953754897,0.4220782245545664,-0.0133312098765558,-0.058750803740091,8.33707912762,8.09008639304,631.778051646,2364.94586282,9310.32697846,24829.3156767,0.302137637,0.138550968979,0.014682613046,2157.16862866,445411.507493,0.02349601294683929
