,Energy Balance Model.Heat Capacity of Land & Ocean Surface,Energy Balance Model.Heat Capacity of Thermocline Ocean,Energy Balance Model.Heat Capacity of Deep Ocean,Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor,Energy Balance Model.Heat Transfer Coefficient between Land & Ocean Surface and Space,Energy Balance Model.Heat Transfer Coefficient between Surface and Thermocline Ocean,Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean,Aerosol Forcing.Scaling Aerosol Cloud Interactions Effective Radiative Forcing scaling factor,Aerosol Forcing.Logarithmic Aerosol Cloud Interactions Effective Radiative Forcing scaling factor,Aerosol Forcing.Effective Radiative Forcing from Aerosol Radiation Interactions per unit SO2 Emissions,CH4 Forcing.Calibration scaling of CH4 forcing,N2O Forcing.Calibration scaling of N2O forcing,Minor GHGs Forcing.Calibration scaling of Minor GHG forcing,Stratospheric Water Vapour Forcing.Calibration scaling of Stratospheric H2O forcing,BC on Snow Forcing.Calibration scaling of Black Carbon on Snow forcing,Land Use Forcing.Calibration scaling of Albedo forcing,Land Use Forcing.Calibration scaling of Irrigation forcing,Natural Forcing.Calibration scaling of Volcano forcing,CO2 Forcing.Calibration scaling of CO2 forcing,Natural Forcing.Amplitude of Effective Radiative Forcing from Solar Output Variations,Natural Forcing.Linear trend in Effective Radiative Forcing from Solar Output Variations,Ozone Forcing.Ozone forcing per unit CH4 concentration change,Ozone Forcing.Ozone forcing per unit N2O concentration change,Ozone Forcing.Ozone forcing per unit Montreal gases equivalent effective stratospheric chlorine concentration change,Ozone Forcing.Ozone forcing per unit CO emissions change,Ozone Forcing.Ozone forcing per unit VOC emissions change,Ozone Forcing.Ozone forcing per unit NOx emissions change,Ocean.Depth of warm surface ocean layer,Ocean.Thickness of intermediate ocean layer,Ocean.Depth of cold surface ocean layer,Ocean.Reference overturning strength in Sv,Ocean.Reference intermediate to warm surface ocean mixing strength,Ocean.Reference cold surface to deep ocean mixing strength,Ocean.Reference strength of biological carbon pump in low latitude ocean,Ocean.Reference strength of biological carbon pump in high latitude ocean,Ocean.High latitude carbon pump transfer efficiency,CO2 Forcing.Atmospheric CO2 Concentration 1750,Ocean.Warm surface ocean alkalinity sensitivity to global T anomaly,Ocean.Cold surface ocean alkalinity sensitivity to global T anomaly,Ocean.High latitude carbon pump sensitivity to global T anomaly,Ocean.Warm surface ocean temperature sensitivity to global T anomaly,Ocean.Cold surface ocean temperature sensitivity to global T anomaly,Ocean.Warm surface ocean salinity sensitivity to global T anomaly,Ocean.Cold surface ocean salinity sensitivity to global T anomaly,Ocean.Initial Cold surface ocean pH,Ocean.Initial Warm surface ocean pH,Ocean.Initial Cold surface ocean carbon reservoir,Ocean.Initial Warm surface ocean carbon reservoir,Ocean.Initial Intermediate depth ocean carbon reservoir,Ocean.Initial Deep ocean ocean carbon reservoir,Energy Balance Model.Initial Land & Ocean Surface Temperature,Energy Balance Model.Initial Thermocline Ocean Temperature,Energy Balance Model.Initial Deep Ocean Temperature,CH4 Forcing.Initial CH4 in atmosphere,Energy Balance Model.Surface Temperature 1850 to 1900 offset relative to 1750,CO2 Forcing.Initial Atmospheric CO2 mass anomaly since 1750
Run 21,4.01506685246975,16.050928742677097,21.95080503259542,1.4867669635720402,1.56331781606175,2.2338240010718886,0.7377581065805879,-15.09629510455444,0.0005243892731505,-0.0045160461241705,0.7657952807170357,1.169596108199913,0.9121273457832034,1.1264684066674284,1.5524179091813646,0.9769727155405348,-0.1709498083690816,1.1383328034457525,1.1061085469933143,1.185261445580562,-0.0724362829783072,0.0002433445500305,0.001201266018915,-1.4042840213027482e-05,0.0001241138505644,-0.000213813521616,0.0019310338935988,213.32671519300607,504.0947546535453,466.2365149749542,20.53838723187837,70.44152758267953,15.129773153776709,1.3299467721276284,7.120761828370229,0.1512501822212593,279.22615383500863,-3.3651189385325195e-06,-9.492811135461722e-06,-0.0489102158898329,0.9047629263265088,0.4255262603631894,-0.0336511893853251,-0.0949281113546172,8.40287750226,8.0767325351,592.067523641,1582.88656822,5000.96826562,30755.6238046,0.325830636908,0.215734698973,0.149054184049,2255.54129864,0.032938687970709604,477391.059069
Run 589,2.7868042695921127,19.90667171591748,68.57220502791411,1.6013861048533833,1.5310212758041362,5.366210350056793,0.9442903747477572,-0.5409715024433326,0.0234155303222366,-0.0029164385983334,1.055794412585859,1.0860140896123276,0.843462967291172,-0.949004408515022,2.397121184018674,1.318529622955476,1.0367914302690528,0.948707000846146,0.8934720094674995,0.9727090821587826,0.0278423168555954,0.0003002290714391,0.0013102416743562,-6.340797324387182e-05,0.0001074062558039,0.0004122444773908,0.0012260404433216,252.49987699773337,624.1159265176719,224.42854651751816,13.55892291824789,88.40759757915832,27.305052922560712,1.7942957263033084,8.769625566057595,0.4370199059953221,278.31530886374503,-2.527381247296856e-06,-2.0764656724397804e-05,-0.3584083114756171,0.514283631266902,0.779466444767472,-0.0252738124729685,-0.207646567243978,8.31400996122,8.08412295918,290.83929292,1870.69826818,5956.60780772,28575.9486618,0.370832988845,0.272749781232,0.0992231065307,2251.9061086,0.02498254175420392,482662.237851
Run 1694,3.751140990590275,8.998389374277542,169.20182673549775,1.240442126271897,1.328919357683181,3.280760368939094,0.9718745771743564,-0.5304636938584559,0.0386280280211816,-0.001075894910194,1.01006000329658,0.9253134659756818,1.0792746506977902,0.2238015449643439,0.239728286669076,1.0465388787425896,1.836914031898624,1.0389666432813922,0.9907627943251648,0.9680547089239367,0.0294583902667369,0.000234415822,0.0016594812224807,-0.0001975631896918,-1.7004850513595927e-06,-2.359198633713529e-05,-2.208370842674435e-05,368.8513008120001,377.9994712999921,400.4749702858199,21.828811789926444,72.79256584112255,19.89501569716497,2.143328056120805,4.16039730308788,0.1775322378662237,279.90006799540083,-1.5634617889200724e-06,-8.947761970220184e-06,-0.0853820238194247,0.6933608928562935,0.809325673003183,-0.0156346178892007,-0.0894776197022018,8.23633289824,8.09191855248,529.518275272,2727.32450447,3601.17330038,29083.4988437,0.291510788768,0.190678189006,0.0311217828774,2259.00699675,0.03219396569275157,471678.560207
Run 2744,5.290841093644239,42.597220102503584,86.03963844608778,0.8081454752974253,2.046214607425659,1.395303375240836,0.9659323958164996,-0.4692507215140819,0.0402319303509951,-0.0023137183563636,1.1237004852819057,1.0824012332009116,1.1020251336426916,0.9775758775494536,0.4365445704838762,0.6762559401747515,0.5412037277454664,0.944537402158916,0.9750509178644512,1.0008636343665036,0.0324054560515651,0.0002457576041688,0.0009680090728226,2.6270670493732968e-06,7.009011327431118e-05,0.0001257420946755,0.0015266264465615,289.2762128547342,432.80492572629737,412.1346060599016,12.631691807647265,67.98095980924089,21.20984342799224,0.9441263411364114,8.934734402704782,0.3132120557262077,278.8689507697048,-2.2117279037027447e-06,-1.8915839853565136e-05,-0.370168855055026,0.6665074407327636,0.3777121549161711,-0.0221172790370274,-0.1891583985356513,8.39589415646,8.0780061693,523.275666023,2145.95852692,4288.3445105,31276.9811974,0.418588018898,0.17198515211,0.0521490341391,2249.91046804,0.025927702069552153,474665.476932
Run 2784,2.3904369827015275,20.88373153242003,82.7030715093627,1.4147605082195631,1.6413340057838297,4.361159870456528,1.3929440581897936,-0.2809548198223032,0.0228417571682463,-0.0005305695081441,0.9377160872638676,1.0356540936737408,1.039066527711473,0.8157786906319857,0.8258069585874364,1.959949134452565,1.76098947736757,1.1052964842151858,0.9802959699608944,0.7956352199712415,-0.0132256565395703,0.0002165347406993,0.0014483624987862,5.0784844012587895e-05,0.0001723764041326,9.136513092171314e-05,0.0006638335239705,346.0595098283292,840.1054589692842,69.2005648747461,13.744925277241522,61.197394628779406,28.24245591200861,2.946682862249413,9.50580385626009,0.3695862838431251,281.312920857842,-1.2778669564961526e-06,-1.2142052929088108e-05,-0.1325000213149746,0.5890017578984845,0.6287632175549611,-0.0127786695649615,-0.121420529290881,8.33542592277,8.08013307902,89.2450181189,2565.63781187,8606.69759275,26429.2044915,0.523556115427,0.352848315936,0.133817773737,2241.64662367,0.021250932068999098,474167.910822
Run 3345,2.4668294924323373,15.763793541177996,113.60291691787016,0.9313411691480402,1.217982488369021,3.5793205821376843,0.909237744659058,-0.8900880203616609,0.0361303058807089,-0.0006492195324918,1.2478320881653835,1.0279395306964407,1.114911185358261,1.366885999867173,0.4294713378328861,0.6786573448474272,-0.0431836395678261,1.0939986670318318,1.0263853916823815,1.0275631175810682,-0.0571799616553025,0.0002427355156862,0.0014376719770985,-0.0001000915251203,2.586703913959237e-05,0.0001691732806764,0.0011935061052993,299.9774010494783,743.4591760353464,342.6099658608108,15.883638406314269,66.28388951892717,19.16520295024417,1.943925926126877,11.191428833088764,0.40970152551618,280.4226016120609,-1.3400056973164175e-06,-1.8984488544706493e-05,-0.4091566868091257,0.981110035354152,0.8732639461778502,-0.0134000569731641,-0.1898448854470649,8.41945095758,8.07756091662,432.53613523,2226.20155542,7551.17166398,28193.0446464,0.275789465316,0.165095715324,0.0152501711593,2262.59416069,0.03501612733077662,455827.507243
Run 6906,3.8032836500770895,32.2784280146644,32.69683075156354,1.4128350239202925,2.0958403615964905,2.798229341064302,1.565945771201044,-0.097833768420636,0.0308541370574887,-0.0026869574921115,0.8773119772374374,1.033490925972351,0.989460639099537,0.6371521790724666,1.653632801631933,1.65752909851097,1.4439430381496992,0.9702758048076632,0.9343426166186876,1.4484192808538716,-0.0106495041187633,0.0001789279473418,0.0017342730947227,-1.2080129420283516e-05,-2.6572032259202392e-05,5.228236077702184e-05,-0.0004580934518366,201.5999537777756,431.018418380733,430.8856504520506,20.153549519303944,78.90055335201467,16.982424639825428,0.729179660791351,9.609872949753797,0.4651422767508821,277.6279098700316,-2.4071986593786067e-06,-5.058931172340899e-06,-0.3230672347675933,0.4946188684596533,0.5951929310517505,-0.024071986593786,-0.050589311723409,8.35169816131,8.08058962789,554.612232229,1494.93899082,4132.55591142,30939.8824375,0.410346648095,0.247371618066,0.169122339635,2249.15114056,0.0242749454806332,489694.062937
Run 8193,4.319482891426084,11.445568676052716,91.07442871332256,1.2209178125386206,1.6700726132941015,1.3798571327020237,1.1627807535945385,-3.228017080050481,0.0029148162108306,-0.0033705260341255,1.1051171843223684,0.9314017596167856,0.8319047300401593,0.6071632266020885,2.028321851239491,0.7378067624893394,0.0862472687895937,0.9751825564592542,0.8976027173823427,0.6954481945179176,-0.0032643841443227,0.0002120857813227,0.001608358834936,0.0001395649827242,3.350520964210378e-05,-0.0001377081654538,0.0007858925671506,397.4553668120181,531.6734784140381,188.7505252474481,21.260325377651608,83.62291247869697,16.592195006486904,0.1412914453805039,4.247309232105768,0.4687423702721145,279.70617528685307,-2.765193431807885e-06,-1.0131057685310784e-05,-0.1374195977007856,0.5694471014562652,0.7902851665018966,-0.0276519343180788,-0.1013105768531078,8.20567953534,8.09599219207,251.158912869,2935.51607287,4804.14054238,27120.8418835,0.293773839406,0.136670412089,0.0562412622525,2259.02627108,0.02572499444096921,469913.993248
Run 6764,5.098315139299918,13.056825632988367,50.03886431118199,1.4071868104801746,1.3268888653336033,1.1983021854657965,0.6199944879659429,-0.2818704327386309,0.0180376709530699,-0.0026233288813605,0.7840736906452024,0.8433300950912432,0.930179962514298,1.0275032891595377,0.5675850371562802,0.796073861957204,0.9135963518559294,0.8768674463780979,1.001069975216498,0.9671470442865038,-0.0485766343490552,0.0001888094000102,0.0016568889551211,-0.0001010809158573,0.0001041339362773,-0.0001100733300256,0.0008022267019755,467.3630864774278,316.18938704112634,111.17563598975084,28.843933113625965,69.47317013105925,26.07041667023886,0.4788923230586586,5.071611402685903,0.4107064839709877,276.5862936544996,-2.3738754318955825e-06,-1.2366223605467228e-05,-0.4420993490257407,0.6577673339993526,0.5348885588910062,-0.0237387543189558,-0.1236622360546722,8.21537332437,8.09617520827,147.300421301,3447.30531591,2914.23659603,28398.0532501,0.614976133211,0.334396634694,0.116566586199,2233.75670715,0.033118609490020275,482050.983505
Run 7702,4.324331873554208,13.157166951024346,127.16142944013724,0.8917525088945369,1.3217489393466817,2.9644042703353186,0.5446114258863487,-4.247592051148353,0.0023203320586228,-0.0010076660548929,0.9095508974183126,1.032972658730339,1.1609633509869215,0.2363238937598846,1.6500886692505587,0.8711327162986877,0.1706375843459934,1.2855029074341373,1.025453099704957,0.7765042260651065,-0.0106823445888973,0.0001994359255267,0.0012316599657511,-0.0001312519328597,7.719853892519995e-05,-0.0003659439570022,0.0014227345564176,266.2592538281745,767.292905441563,306.9885871151556,28.488861500475863,88.09000430728429,13.361970428696344,0.1763671238758412,6.669416172806697,0.2690814302050655,278.7613625993186,-1.5277293465600605e-06,-2.1302582516153664e-05,-0.3180892113759351,0.7840953192436397,0.6228733442830985,-0.0152772934656006,-0.2130258251615366,8.33908558439,8.08233865984,395.227242501,1972.71334533,7204.86838456,26614.0441196,0.419030279392,0.311619795745,0.0521342318733,2247.33928249,0.03610178305343725,477501.121652
Run 8515,3.714740687318875,4.187272567781654,97.63479024394624,1.3372972005331625,0.8726111920814302,2.900925568253983,1.2222031554156323,-1.0331045367654588,0.0130238945599868,-0.0026442463974815,0.9486428787667748,1.0602360371447432,0.957306861451238,0.3660739857747304,0.3674533046775858,0.8450334249244892,0.111204387173687,0.9440809825492058,1.0166770615621377,0.8835106461862609,-0.0696719012300671,0.0002041154274823,0.0014738942849861,-3.4112292574906774e-05,0.000173424816894,0.000135657736995,0.0010251922332594,226.54455069162776,927.34031859257,325.8465435062369,20.006323902073795,81.53186474102324,14.516872133411734,2.5094445294589804,8.744750075603033,0.2228930316271453,279.96256648496166,-2.384830238858226e-06,-1.6433530001898716e-05,-0.3920987642763677,0.7949176428692519,0.8057937716407604,-0.0238483023885822,-0.1643353000189871,8.45131519486,8.074916117,407.362663355,1681.88353539,9290.41974688,26910.6798305,0.376250706323,0.246066822945,0.0702465538158,2254.42488356,0.03439016041179559,463243.58897
Run 8647,3.069844797454294,12.072521950262391,97.91828256941048,1.0943156249716668,1.4737327453416291,2.231668563224335,0.4211610491634787,-1.3696670022224928,0.0094774456882794,-0.0021870081449766,1.1070013337132083,1.0441820005456337,0.9488908986122656,0.7129853008174603,0.9814235317846626,1.6077641452331606,1.3772831206265916,1.1358684922293858,1.0963138113597473,0.9524676604299848,-0.0071919666348388,0.0002552383906425,0.0010826951686562,-1.466119242317791e-05,0.000150823133538,-0.0001962436158984,0.0005242852121545,388.2181376120492,347.137270756721,430.1983728861655,20.47875637739495,62.4935581829178,14.763939733390728,1.5915344432864529,5.6943855353514135,0.1846377749306375,276.8132722415999,-2.1453679258776657e-06,-1.9708246172923512e-05,-0.1587099632053913,0.9220133557703698,0.4406370762649031,-0.0214536792587766,-0.1970824617292351,8.30420464576,8.0880105659,559.252456068,2871.68732456,3410.68286634,30346.1990324,0.361283365736,0.234838289448,0.0351450359942,2254.27838966,0.03609458323935274,473151.616825
