Run,Energy Balance Model.Heat Capacity of Land & Ocean Surface,Energy Balance Model.Heat Capacity of Thermocline Ocean,Energy Balance Model.Heat Capacity of Deep Ocean,Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor,Energy Balance Model.Heat Transfer Coefficient between Land & Ocean Surface and Space,Energy Balance Model.Heat Transfer Coefficient between Surface and Thermocline Ocean,Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean,Aerosol Forcing.Scaling Aerosol Cloud Interactions Effective Radiative Forcing scaling factor,Aerosol Forcing.Logarithmic Aerosol Cloud Interactions Effective Radiative Forcing scaling factor,Aerosol Forcing.Effective Radiative Forcing from Aerosol Radiation Interactions per unit SO2 Emissions,CH4 Forcing.Calibration scaling of CH4 forcing,N2O Forcing.Calibration scaling of N2O forcing,Minor GHGs Forcing.Calibration scaling of Minor GHG forcing,Stratospheric Water Vapour Forcing.Calibration scaling of Stratospheric H2O forcing,BC on Snow Forcing.Calibration scaling of Black Carbon on Snow forcing,Land Use Forcing.Calibration scaling of Albedo forcing,Land Use Forcing.Calibration scaling of Irrigation forcing,Natural Forcing.Calibration scaling of Volcano forcing,CO2 Forcing.Calibration scaling of CO2 forcing,Natural Forcing.Amplitude of Effective Radiative Forcing from Solar Output Variations,Natural Forcing.Linear trend in Effective Radiative Forcing from Solar Output Variations,Ozone Forcing.Ozone forcing per unit CH4 concentration change,Ozone Forcing.Ozone forcing per unit N2O concentration change,Ozone Forcing.Ozone forcing per unit Montreal gases equivalent effective stratospheric chlorine concentration change,Ozone Forcing.Ozone forcing per unit CO emissions change,Ozone Forcing.Ozone forcing per unit VOC emissions change,Ozone Forcing.Ozone forcing per unit NOx emissions change,Ocean.Depth of warm surface ocean layer,Ocean.Thickness of intermediate ocean layer,Ocean.Depth of cold surface ocean layer,Ocean.Reference overturning strength in Sv,Ocean.Reference intermediate to warm surface ocean mixing strength,Ocean.Reference cold surface to deep ocean mixing strength,Ocean.Reference strength of biological carbon pump in low latitude ocean,Ocean.Reference strength of biological carbon pump in high latitude ocean,Ocean.High latitude carbon pump transfer efficiency,CO2 Forcing.Atmospheric CO2 Concentration 1750,Ocean.Warm surface ocean alkalinity sensitivity to global T anomaly,Ocean.Cold surface ocean alkalinity sensitivity to global T anomaly,Ocean.High latitude carbon pump sensitivity to global T anomaly,Ocean.Warm surface ocean temperature sensitivity to global T anomaly,Ocean.Cold surface ocean temperature sensitivity to global T anomaly,Ocean.Warm surface ocean salinity sensitivity to global T anomaly,Ocean.Cold surface ocean salinity sensitivity to global T anomaly,Ocean.Initial Cold surface ocean pH,Ocean.Initial Warm surface ocean pH,Ocean.Initial Cold surface ocean carbon reservoir,Ocean.Initial Warm surface ocean carbon reservoir,Ocean.Initial Intermediate depth ocean carbon reservoir,Ocean.Initial Deep ocean ocean carbon reservoir,Energy Balance Model.Initial Land & Ocean Surface Temperature,Energy Balance Model.Initial Thermocline Ocean Temperature,Energy Balance Model.Initial Deep Ocean Temperature,Energy Balance Model.Initial ocean heat content change,CH4 Forcing.Initial CH4 in atmosphere,CO2 Forcing.Initial Atmospheric CO2 mass anomaly since 1750,Energy Balance Model.Surface Temperature 1850 to 1900 offset relative to 1750
17674,4.329741463161144,16.254244947237268,86.45041816443293,1.1985946499218798,1.993079899584188,1.1851508588962854,1.1352314634579352,-3.737165794439904,0.0002798742095039,-0.0003873488178236,1.0594399616865546,1.0750553154176965,0.9044994685226624,1.2258349243657096,0.5209681549999762,1.42669415565294,1.0994869605401831,1.320840778735839,1.0243830122832958,1.045404963698069,0.0519914516743873,0.0002497143941106,0.0014358062659146,-5.105555972384472e-05,6.447166056054666e-05,0.0003412065214082,0.0005658455461043,312.12554136833324,400.8986519567441,199.89923031502343,15.86041695082665,54.20570750145363,21.414462100216923,2.238946638507974,11.473111889746598,0.2780970345187079,279.89125137833656,-1.2028602010837947e-06,-1.760762848606948e-05,-0.4901963279172632,0.8508393325828897,0.7672566816607291,-0.0120286020108379,-0.1760762848606948,8.47659697626,8.0708191843,246.997087417,2316.6835602,4316.18703551,32208.7333102,0.727563153162,0.33510285942,0.12121745195,0.307064548943,2126.88561972,472071.527034,0.08748142110297943
19586,3.2480434945321583,6.78866545976288,131.44392780061,0.9852468377709952,1.49548393926375,2.6458489186831,0.5964052142681568,-0.4378208983825799,0.0456957454541342,-0.0049261419816738,1.0029544514906488,1.105885060075486,0.8403391116275573,0.2562559796761559,1.0450838198641283,1.5917183763824103,0.4626943888655449,1.1552772027769975,0.9558324089070293,0.8258024162645553,-0.0522864623379396,0.0003346236576989,0.0010203449482492,0.0001139398104296,0.0001308351029122,0.0004022765890085,0.0013579164605104,337.5419830796436,383.4239662341161,333.70533117164587,18.58560378624823,84.97144558465114,11.362749658780867,2.454278694682694,5.012057017305923,0.178740334411336,273.41429907657937,-3.579892094635501e-06,-2.421594448194905e-05,-0.3009394047741225,0.9520802972901596,0.4320469204936555,-0.035798920946355,-0.2421594448194904,8.30126967931,8.09298745312,434.139708913,2493.53239094,3684.28099599,30739.6054078,0.30012312459,0.200834728626,0.00274615616052,0.0434477233788,2160.1181034,460943.037396,0.022154056555587057
23278,3.5020921106790004,6.694431147061192,192.8004689997355,0.9799726860210566,1.347334091337514,2.9751169552044856,0.8794832281775598,-1.2943919028743696,0.0069729117969331,-0.0056177196995779,1.1377379357452544,1.001902947174426,1.064256691629574,1.862868657333867,1.6082831764300387,1.2299974453961555,1.9472032718390435,0.900779002299846,0.9978138797170908,1.1090977832656914,0.0054069489548436,0.00023359748412,0.0014053287206681,-0.0001547825234327,0.0002162407502275,-0.0001571384500758,0.0024309270889456,302.408044190453,850.2344364523348,391.0214788139565,14.23285004798572,50.33240639465207,25.643277903441547,0.1459159415105172,5.398348347562428,0.3812455638976495,273.99902602663974,-3.942081388789929e-06,-2.798095770734648e-05,-0.0916102306976615,0.6389987246141352,0.8541788505523022,-0.0394208138878992,-0.2798095770734648,8.23885263715,8.09638307247,515.343121047,2232.59028773,8009.20960817,25108.0680378,0.30835438323,0.218951802598,0.0369465254305,0.155637696578,2155.62092253,478031.280119,0.06940245958413922
23295,3.1383463118928563,30.63948820267073,80.98296883852122,1.0396579034370377,1.129534779728631,2.4770578889608,1.0053964700011788,-2.025098950746206,0.00606565663487,-0.0027171463001987,1.1106332037386395,1.031155297815486,1.1728700266535397,0.9569445965031076,2.4938730666878275,0.6669578528633738,0.7806556727733923,0.909722900653185,1.0426272331439452,0.9154527629529644,0.0746266786434164,0.0001842609196576,0.001233764953273,-7.156693532335323e-05,9.812199803259171e-05,-0.0001176147015118,0.001336893008373,414.1408874205945,683.6992598196741,109.8522357007178,16.214708933413313,55.23735716608343,12.130839296523186,1.3472068820900889,4.700522751240763,0.4388370804324635,275.94179815860423,-2.423008976584344e-06,-1.830565710832745e-05,-0.1023525796220731,0.6680070802693183,0.6288968620559896,-0.0242300897658434,-0.1830565710832744,8.20687499942,8.09797810631,145.866446285,3055.64096367,6488.22371994,26653.657811,0.387486316445,0.228172360298,0.0910288209892,0.250768631456,2149.88876078,477251.814655,0.07624558443504628
23390,2.789645052217608,10.635540736337871,105.10001855552832,1.3123416366670468,1.2779737778239348,2.344825047820255,1.5068984687101512,-0.4074695319371252,0.0330167975288148,-0.0044253814537998,0.9646182072026752,1.0788263310556738,0.9872281194469456,2.119219853827701,2.0477894480352745,1.4099082089771544,1.770533775634403,1.1813627321735871,1.0419765608446518,1.2782475286572126,-0.0362339108470207,0.0002403533500712,0.0016014616938376,6.923268756072442e-05,1.0679466070565577e-05,1.823685717053459e-05,0.0006904077773924,142.72847795321033,609.4985606046723,328.5197852587734,27.07175292276297,75.82072510784636,14.093791956441583,1.7867958980336918,8.25561205739017,0.2006634040850782,279.574304062726,-3.3176365340012875e-06,-1.3565494242300376e-05,-0.1248906213620069,0.7108672485647123,0.8961980373507403,-0.0331763653400128,-0.1356549424230037,8.41870164433,8.07561918985,414.584836866,1059.34046499,6060.51773724,30027.0009496,0.384815930984,0.193355725193,0.0484861491778,0.132408415624,2153.67088954,468485.194716,0.02822449652638259
23709,5.109542540019586,20.295238211771665,23.301110464411487,1.2864206944068752,2.2631798068043847,1.3279386876592878,0.5697001707495184,-1.1959173257957605,0.007654923432648,-0.0004200145801232,1.0830452288526529,1.0641509118822612,1.1491246810116806,0.8132571983506187,0.5015299492071139,1.293607304964396,1.5475741435591328,0.6696659182280977,1.126145020568659,0.8234663656883533,0.0656291641011479,0.0001671945865751,0.0016389691558633,-4.26918751619226e-05,1.8139294679495537e-05,-0.000193826582762,0.001503906545,210.25312645401456,404.2821761445829,82.45546112125352,18.46516416588732,59.75947705579526,21.524521987854943,2.249021667064386,7.803170833031534,0.1072088143207521,277.65522563933865,-1.2199677351815775e-06,-1.33859019945916e-05,-0.133467728357386,0.4011501635134139,0.4801522473716567,-0.0121996773518157,-0.1338590199459159,8.40642390968,8.0770515766,104.437962773,1560.95807583,4187.86840746,32403.1566354,0.456499980803,0.259043181946,0.136083003044,0.173211752906,2145.25735594,480905.316239,0.06166562171197942
25333,4.128769945313389,12.844413188401557,82.21373880161754,1.1861342271336712,1.6467812412693827,4.470762710636411,0.6767626742853543,-1.4336941502236558,0.0018870170272574,-0.0052516356365681,0.8756212621852143,0.997583207867178,0.7969193044501723,0.9983987231988218,0.7661822320800176,1.2189059399553777,1.732591676497829,1.0232683226491024,0.9110516136252976,0.8666577511172706,0.0147901048825407,0.0002740345245584,0.0015513112454697,2.494381208647061e-05,0.0001902249809267,6.409775548649317e-05,0.0009376722061302,173.05962300299163,782.5072608660055,146.45580479615532,22.21640575227393,86.48267498343404,29.22809769086452,2.3616674208907265,7.436445348562603,0.2389353163958064,279.0526070412715,-3.750357848614929e-06,-9.532945681640707e-06,-0.4093215314299773,0.5235439186455804,0.5004003029720168,-0.0375035784861492,-0.095329456816407,8.33945662488,8.0821422284,189.022302202,1282.55918689,7576.92767891,27316.7121785,0.36867898609,0.291168033513,0.0794024302336,0.189780188401,2150.34262523,471742.578939,0.059437204816151966
26361,4.174200353305821,46.08560581264153,70.40399399727085,0.8260833822238656,1.3109261652541715,1.5010103924167912,0.759928499146358,-46.46303078337212,0.0003097092947594,-0.0002420470132956,1.1783322450949552,0.9005092567197118,1.0355330029961831,1.0895849824081154,3.1484988147078123,1.239474280227574,0.7291075468680513,1.0450194076513972,0.9799782243828014,1.3322988954016697,-0.0062688552386968,0.0002042528143136,0.0008670713602955,-1.4720883196676148e-06,0.000172505467475,0.0002499949544123,0.0020873462210976,177.0081145910595,483.8706134873764,290.8959381886564,28.397722374066493,74.54747372114872,20.159959582368465,2.118138191977149,8.877003145901512,0.4983105642412752,275.9297015513669,-1.1267635359384197e-06,-5.488934553392737e-06,-0.1823514998961205,0.9570111730381506,0.692297851096079,-0.0112676353593841,-0.0548893455339273,8.28459734171,8.08877195734,380.788128506,1309.83771129,4657.95933431,29780.6748989,0.248669305234,0.112428464759,0.0382177150539,0.143421282952,2160.23924155,483284.709384,0.051826120610615485
26565,2.982284590234762,22.72875957001269,122.57739677548446,0.8679123948230469,1.893113022806892,3.372363409240556,0.8189091035791976,-0.3039144858432864,0.0141015652046169,-0.0039705619971314,0.9813179805977932,1.0638825051492449,1.0259753301428631,1.5693436947245902,1.981358809157427,1.0867443078060026,0.8915629032141356,0.9189215065801803,1.0143548200652406,1.3749712708198367,0.0049620109374732,0.0002280218359398,0.001056643713797,2.5164063055464053e-06,4.165841536953572e-05,-0.0002992331024078,0.0018304677375091,253.9154184706748,586.5353358703532,88.66021230817842,19.32484088940847,73.41918902734902,18.098701990863656,2.6718925974453924,9.99490918211654,0.4386379184795572,278.279780445003,-3.079440979526733e-06,-1.1713887640292087e-05,-0.1669127496329623,0.7068895370951793,0.3123042031577621,-0.0307944097952673,-0.1171388764029208,8.34508500352,8.08062332775,114.160111237,1881.09896883,5839.20323162,29856.1059383,0.510213539126,0.359722834309,0.0768378788099,0.307707436607,2141.45922774,480970.340294,0.057879742265583345
26715,2.5290251913165256,8.531381965671278,25.65794529737484,1.2030802404119296,1.9128849152280067,3.2766867462381466,0.4466256779693505,-0.7360704033897851,0.0050772503643294,-0.0057101971913998,1.0627410677980371,0.9524013284399836,0.9978202465880208,2.006874848017872,0.8132647884765772,1.1006713948890914,-0.4926501069783387,0.9245049758041688,0.9499358561954324,1.121988982634624,-0.0743479850982994,0.000243771421531,0.0010827023972049,0.0001041574147803,4.786009366587096e-05,-0.000162900919756,0.001158107171102,261.50037927015194,665.4537024433489,408.339936358091,12.998639367785984,67.23555998279336,15.355750566917214,1.7328318005689205,7.303270007785125,0.1768116873343087,277.52422929506275,-3.9905131942414175e-06,-2.302253612003733e-05,-0.1763674837563807,0.95846453508955,0.4495815841128859,-0.0399051319424141,-0.2302253612003733,8.40410054785,8.07927121978,516.884997933,1937.72972909,6692.21658767,30037.7459859,0.406828100528,0.32470392166,0.12831976628,0.11414894959,2149.74265851,465265.665396,0.04554390332252177
26900,3.715599246716261,9.783890456979066,229.9410063668218,1.0370722247734878,1.4674705103863397,2.3446041687231,1.2919500853299346,-0.8012183066202864,0.0095169328702324,-0.0032924021248,0.8311174469376084,0.9715029588012076,0.9754960176233872,1.1692979102598946,1.250045368773545,0.3509489937206662,0.9800489308811334,1.5128850018731723,0.975610730967106,1.5043994828282554,-0.0105134587799934,0.0001605251046743,0.001331803319793,-1.806152919479864e-05,9.842831076989604e-05,-0.0002262397537924,0.0007674947889397,321.36905491702856,802.2269959156257,192.9507841992262,19.66797591177245,50.964302042212985,23.41166521284897,0.5272002206390276,4.956370983048999,0.4077704866802386,276.7056035473435,-2.724278805956508e-06,-2.0873732653743285e-05,-0.0222146479035281,0.4231383611425429,0.7174374236998181,-0.027242788059565,-0.2087373265374328,8.21242840028,8.09562364259,255.669878791,2373.3171284,7536.88132416,25383.2831876,0.420573991526,0.240903202541,0.0431963602102,0.222975107998,2149.19344056,481087.070051,0.06438313889737608
