Variable,Value,Min,Max,Assumption,Calibrated Output,Climate Impact Parameter,Explanatory Variable,External Parameter,Internal Calibration Parameter,No Sensi,Output,Parameter,Policy,Unit
"Climate.switch internal to climate land carbon impact",1,0,1,,,,,,,1,,,,
"Climate.switch labor damage",1,0,1,,,,,,,1,,,,
"Climate.switch landuse damage",1,0,1,,,,,,,1,,,,
"Climate.switch sea level rise climate risk perception",1,0,1,,,,,,,1,,,,
"Climate.switch sea level rise damage",1,0,1,,,,,,,1,,,,
"Climate.switch sea level rise fatalities damage",1,0,1,,,,,,,1,,,,
"Climate.switch sea level rise finance damage",1,0,1,,,,,,,1,,,,
"Climate.switch sea level rise productivity reduction damage",1,0,1,,,,,,,1,,,,
"Climate.switch sea level rise protection cost damage",1,0,1,,,,,,,1,,,,
"Climate.switch sea level rise relocation cost damage",1,0,1,,,,,,,1,,,,
"Climate Units.Mass of the Atmosphere",5135200000000000000,,,,,,,,,,,,,1
"Climate Units.Molecular Weight of Air",28.97,,,,,,,,,,,,,1
"Climate Units.MtSO2 to tSO2",1000000,,,,,,,,,,,,,1
"Climate Units.selected climate case[1]",47,,,,,,,,,1,,,,
"Climate Units.selected cold mortality impact case[1]",6,,,,,,,,,1,,,,
"Climate Units.selected crops damages case[1]",6,,,,,,,,,1,,,,
"Climate Units.selected energy supply hydroelectric damages case[1]",6,,,,,,,,,1,,,,
"Climate Units.selected energy supply thermoelectric damages case[1]",6,,,,,,,,,1,,,,
"Climate Units.selected extremes exposure damages case[1]",6,,,,,,,,,1,,,,
"Climate Units.selected hot mortality impact case[1]",6,,,,,,,,,1,,,,
"Climate Units.UNIT deg C to unitless",1,,,,,,,,,,,,,1
"Climate Units.UNIT fraction to ppm",1000000,,,,,,,,,,,,,1
"Climate Units.UNIT GtC to kmol",83259093975,,,,,,,,,,,,,1
"Climate Units.UNIT Kelvin at 0 deg C unitless",273.15,,,,,,,,,,,,,1
"Climate Units.UNIT kt to kg",1000000,,,,,,,,,,,,,1
"Climate Units.UNIT ktN2O to MtN2O",0.001,,,,,,,,,,,,,1
"Climate Units.UNIT ktN2O to tCO2e",273000000,,,,,,,,,,,,,1
"Climate Units.UNIT MtCH4 to tCO2e",28000000,,,,,,,,,,,,,1
"Climate Units.UNIT MtCO2 to GtCO2",0.001,,,,,,,,,,,,,1
"Climate Units.UNIT MtCO2 to tCO2e",1000000,,,,,,,,,,,,,1
"Climate Units.UNIT ppm to ppb",1000,,,,,,,,,,,,,1
"Climate Units.UNIT ppm to ppt",1000000,,,,,,,,,,,,,1
"Climate Units.UNIT ppt to ppb",0.001,,,,,,,,,,,,,1
"Climate Units.UNIT Seconds per year",31557600,,,,,,,,,,,,,1
"Climate Units.UNIT Sv to Cubic metre",1000000,,,,,,,,,,,,,1
"Climate Units.UNIT weight ratio of CO2 over C",3.664149467,,,,,,,,,,,,,1
"Emissions.Baseline CO Emissions",348.8383694,,,,,,,,,1,,,,
"Emissions.baseline Food and Land use CH4 emissions[1]",46.7098266259576,40,60,,,,,,1,,,,,
"Emissions.baseline Food and Land Use N2O emissions[1]",3691.19740990857,2000,4000,,,,,,1,,,,,
"Emissions.baseline GDP per person[1]",7.508917812,5,15,,,,,,1,,,,,
"Emissions.baseline HFC134a eq per person[1]",0.00152911881560677,0,0.02,,,,,,1,,,,,
"Emissions.Baseline N2O non AFOLU Emissions",7.620962797,,,,,,,,,1,,,,
"Emissions.baseline N2O per person[1]",0.000132942470536747,0,0.0002,,,,,,1,,,,,
"Emissions.baseline non fossil CH4 per person[1]",0.00981195479395444,0,0.05,,,,,,1,,,,,
"Emissions.Baseline NOx AFOLU Emissions",19.32944635,,,,,,,,,1,,,,
"Emissions.Baseline NOx non AFOLU Emissions",0.116807659,,,,,,,,,1,,,,
"Emissions.Baseline VOC Emissions",60.93446917,,,,,,,,,1,,,,
"Emissions.CH4 Baseline Emissions",41.93349361,,,,,,,,,1,,,,
"Emissions.CO Emissions per CH4 Emissions",1.840831945,,,,,,,,,1,,,,
"Emissions.desulphurisation rate of energy related emissions[1, Gas]",-0.0361797285928523,-0.1,0,,,,,,1,,,,,
"Emissions.desulphurisation rate of energy related emissions[1, Oil]",-0.0188666699148905,-0.1,0,,,,,,1,,,,,
"Emissions.desulphurisation rate of energy related emissions[1, Coal]",-0.0383582127304921,-0.1,0,,,,,,1,,,,,
"Emissions.effective CDD logistic speed[1]",3.34499805495326,0,10,,,,,,1,,,,,
"Emissions.GtC to MtCO2",3664,,,,,,,,,,,,,1
"Emissions.Initial Fossil Energy CH4 Intensity[1, Gas]",28.9345478534253,5,50,,,,,,1,,,,,
"Emissions.Initial Fossil Energy CH4 Intensity[1, Oil]",19.0025146824999,5,50,,,,,,1,,,,,
"Emissions.Initial Fossil Energy CH4 Intensity[1, Coal]",34.4451718431361,5,50,,,,,,1,,,,,
"Emissions.Initial Fossil Energy N2O Intensity[1, Gas]",226.848954704993,50,500,,,,,,1,,,,,
"Emissions.Initial Fossil Energy N2O Intensity[1, Oil]",277.709310218157,50,500,,,,,,1,,,,,
"Emissions.Initial Fossil Energy N2O Intensity[1, Coal]",499.639768375586,50,500,,,,,,1,,,,,
"Emissions.Initial Fossil Energy Sulfur Intensity[1, Gas]",40.041761579119,5,50,,,,,,1,,,,,
"Emissions.Initial Fossil Energy Sulfur Intensity[1, Oil]",12.5311771546941,5,50,,,,,,1,,,,,
"Emissions.Initial Fossil Energy Sulfur Intensity[1, Coal]",48.4416379781151,5,50,,,,,,1,,,,,
"Emissions.MtCH4 emission per PCal animal products 1980[1]",0.117148779927286,0,0.3,,,,,,1,,,,,
"Emissions.MtN2O emission per PCal animal products 1980[1]",0.00256924857836404,0,0.01,,,,,,1,,,,,
"Emissions.N2O Baseline Emissions",1023.996929,,,,,,,,,1,,,,
"Emissions.NOx AFOLU Emissions per SO2 Emissions",0.045240674,,,,,,,,,1,,,,
"Emissions.NOx non AFOLU emissions per N2O non AFOLU emissions",0.038370803,,,,,,,,,1,,,,
"Emissions.rate of change in energy related CH4 emissions[1, Gas]",-0.0722212629576704,-0.2,0,,,,,,1,,,,,
"Emissions.rate of change in energy related CH4 emissions[1, Oil]",-0.0447143748160744,-0.2,0,,,,,,1,,,,,
"Emissions.rate of change in energy related CH4 emissions[1, Coal]",-0.00146366448317569,-0.2,0,,,,,,1,,,,,
"Emissions.rate of change in energy related N2O emissions[1, Gas]",-0.0176993617033169,-0.05,0,,,,,,1,,,,,
"Emissions.rate of change in energy related N2O emissions[1, Oil]",-0.00869805586799937,-0.05,0,,,,,,1,,,,,
"Emissions.rate of change in energy related N2O emissions[1, Coal]",-0.023197225810528,-0.05,0,,,,,,1,,,,,
"Emissions.rate of decline in MtCH4 emission per PCal animal products[1]",0.0140009683559439,0,0.018,,,,,,1,,,,,
"Emissions.rate of decline in MtN2O emission per PCal animal products[1]",0.00137867223604397,0,0.02,,,,,,1,,,,,
"Emissions.rate of decline in tN2O emission per tN fertilizer[1]",0.00596260172254414,0,0.02,,,,,,1,,,,,
"Emissions.sensitivity of HFC134a eq per person to relative CDD[1]",8.09022641255435,1,10,,,,,,1,,,,,
"Emissions.sensitivity of non fossil CH4 per person to GDP per capita[1]",0,-1,1,,,,,,1,,,,,
"Emissions.sensitivity of Other N2O per person to GDP per capita[1]",-0.275015555994815,-1,1,,,,,,1,,,,,
"Emissions.share of total carbon from biofuels that is process emissions",0.6,,,,,,,,,1,,,,
"Emissions.SO2 Baseline Emissions",2.415663207,,,,,,,,,1,,,,
"Emissions.SO2 Emissions from Food and Land Use[1]",2.04331,,,,1,,,,,,,,,
"Emissions.tN2O emission per tN fertilizer 1980[1]",0.0255426788719578,0,0.1,,,,,,1,,,,,
"Emissions.VOC Emissions per CH4 Emissions",0.437174718,,,,,,,,,1,,,,
"Energy Balance Model.Absolute Surface Temperature 1850 to 1900",13.618,,,,,,,,,1,,,,
"Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor[1]",0.246907918225551,,,,,,,1,,1,,,,
"Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor[2]",0.853426936374536,,,,,,,1,,1,,,,
"Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor[3]",0.203648360228199,,,,,,,1,,1,,,,
"Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor[4]",0.846490513500915,,,,,,,1,,1,,,,
"Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor[5]",1.74975402456924,,,,,,,1,,1,,,,
"Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor[6]",1.28201472084742,,,,,,,1,,1,,,,
"Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor[7]",1.01062703740502,,,,,,,1,,1,,,,
"Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor[8]",1.53363142569093,,,,,,,1,,1,,,,
"Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor[9]",1.16163309903366,,,,,,,1,,1,,,,
"Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor[10]",1.60426974516556,,,,,,,1,,1,,,,
"Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor[11]",1.26184757563286,,,,,,,1,,1,,,,
"Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor[12]",1.35948570239202,,,,,,,1,,1,,,,
"Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor[13]",0.450597278089097,,,,,,,1,,1,,,,
"Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor[14]",1.35617256309111,,,,,,,1,,1,,,,
"Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor[15]",1.26206003057882,,,,,,,1,,1,,,,
"Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor[16]",1.28117320273072,,,,,,,1,,1,,,,
"Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor[17]",1.19926132405521,,,,,,,1,,1,,,,
"Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor[18]",1.26825326492207,,,,,,,1,,1,,,,
"Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor[19]",0.147968847465122,,,,,,,1,,1,,,,
"Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor[20]",0.256781899569777,,,,,,,1,,1,,,,
"Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor[21]",1.20424537140514,,,,,,,1,,1,,,,
"Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor[22]",0.974829758118058,,,,,,,1,,1,,,,
"Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor[23]",0.0098511560146534,,,,,,,1,,1,,,,
"Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor[24]",1.55760629624081,,,,,,,1,,1,,,,
"Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor[25]",1.30448193805515,,,,,,,1,,1,,,,
"Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor[26]",0.135377362729695,,,,,,,1,,1,,,,
"Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor[27]",0.635047590141218,,,,,,,1,,1,,,,
"Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor[28]",1.32026410729815,,,,,,,1,,1,,,,
"Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor[29]",0.10572287844959,,,,,,,1,,1,,,,
"Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor[30]",1.54146252207757,,,,,,,1,,1,,,,
"Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor[31]",1.36138638025175,,,,,,,1,,1,,,,
"Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor[32]",1.55993214014747,,,,,,,1,,1,,,,
"Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor[33]",0.857312703611363,,,,,,,1,,1,,,,
"Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor[34]",0.885000686784203,,,,,,,1,,1,,,,
"Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor[35]",0.402859083384378,,,,,,,1,,1,,,,
"Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor[36]",0.378945167055106,,,,,,,1,,1,,,,
"Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor[37]",0.948255127667927,,,,,,,1,,1,,,,
"Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor[38]",1.39710457097389,,,,,,,1,,1,,,,
"Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor[39]",1.25604923454578,,,,,,,1,,1,,,,
